center_x,center_y,Distance
306,670,4.0869336
264,465,nan
264,465,nan
264,465,nan
264,465,nan
264,465,nan
264,465,nan
264,465,nan
264,465,nan
264,465,nan
264,465,nan
264,465,nan
263,400,nan
263,400,nan
263,400,nan
263,400,nan
263,400,nan
263,400,nan
263,400,nan
263,400,nan
263,400,nan
263,400,nan
263,400,nan
316,342,4.094271
316,342,4.094273
316,342,4.094273
316,342,4.094272
316,342,4.094271
316,342,4.0942736
316,342,4.0942726
316,342,4.094275
316,342,4.094273
316,342,4.094271
316,342,4.0942726
295,296,2.7510576
295,296,2.7501018
295,296,2.747575
295,296,2.747563
295,296,2.747366
295,296,2.7424402
295,296,2.7424288
295,296,2.7382896
295,296,2.736114
295,296,2.735786
295,296,2.7357867
298,232,2.7121356
298,232,2.713647
298,232,2.713651
298,232,2.7128983
298,232,2.7106547
298,232,2.705631
298,232,2.7056406
298,232,2.6996286
298,232,2.6926634
298,232,2.6926713
298,232,2.5441573
298,232,2.5441515
307,213,2.4829013
307,213,2.473459
307,213,2.4734569
307,213,2.4634702
307,213,2.4532175
307,213,2.4532175
307,213,2.4427662
307,213,2.4322686
307,213,2.4217813
307,213,2.4107327
307,213,2.399453
307,213,2.3887663
307,213,2.3791203
307,213,2.379117
307,213,2.37021
307,213,2.3619719
307,213,2.3541224
307,213,2.3541234
307,213,2.3468275
307,213,2.3418186
307,213,2.3380594
307,213,2.3337588
307,213,2.3293037
311,292,3.6346817
311,292,3.6346745
311,292,3.6346743
311,292,3.6346679
311,292,3.6346588
311,292,3.6346607
311,292,3.634651
311,292,3.6346521
311,292,3.6346421
311,292,3.6346438
311,292,3.634634
308,313,3.702042
308,313,3.7020307
308,313,3.7020335
308,313,3.702025
308,313,3.7020173
308,313,3.7020147
308,313,3.7020175
308,313,3.702007
308,313,3.7020094
308,313,3.701998
308,313,3.7019918
263,279,3.5935621
263,279,3.5935555
263,279,3.5935469
263,279,3.5935478
263,279,3.5935383
263,279,3.593541
263,279,3.5935314
263,279,3.593526
263,279,3.5935235
263,279,3.593518
263,279,3.5935166
309,229,3.4461882
309,229,3.4461896
309,229,3.44618
309,229,3.4461823
309,229,3.4461734
309,229,3.4461656
309,229,3.4461677
309,229,3.4461687
309,229,3.4461603
309,229,3.4461627
309,229,3.446155
309,229,3.446146
303,155,3.2483916
303,155,3.2483838
303,155,3.248379
303,155,3.2483785
303,155,3.2483723
303,155,3.2483711
303,155,3.2483678
303,155,3.2483592
303,155,3.2483613
303,155,3.2483537
303,155,3.2483559
303,155,3.24835
310,140,3.2110682
310,140,3.2110608
310,140,3.2110546
310,140,3.211056
310,140,3.2110488
310,140,3.2110445
310,140,3.211043
310,140,3.211038
310,140,3.211032
310,140,3.2110329
310,140,3.2110257
320,142,3.2160363
320,142,3.216037
320,142,3.2160325
320,142,3.2160244
320,142,3.2160256
320,142,3.216019
320,142,3.2160194
320,142,3.2160137
320,142,3.2160077
320,142,3.2160075
320,142,3.2160025
320,142,3.2160013
320,142,3.2159967
320,142,3.2159967
320,142,3.2159903
320,142,3.2159903
320,142,3.2159855
320,142,3.2159777
320,142,3.2159798
320,142,3.2159715
320,142,3.215972
320,142,3.2159672
320,142,3.2159662
320,142,3.215961
320,142,3.2159605
320,142,3.215956
320,142,3.2159545
320,142,3.2159498
320,142,3.2159483
320,142,3.2159438
320,142,3.2159421
320,142,3.215939
320,142,3.2159305
320,142,3.2159317
320,142,3.2159247
320,142,3.215927
320,142,3.2159202
320,142,3.215921
320,142,3.215916
320,142,3.2159083
320,142,3.2159076
320,142,3.2159026
320,142,3.2159011
320,142,3.2158961
320,142,3.215897
320,142,3.2158904
320,142,3.2158906
320,142,3.2158844
320,142,3.2158866
320,142,3.2158782
320,142,3.2158802
320,142,3.2158737
320,142,3.2158673
320,142,3.2158673
320,142,3.2158608
320,142,3.2158618
320,142,3.215856
320,142,3.2158494
320,142,3.2158494
320,142,3.2158442
320,142,3.215844
320,142,3.2158394
320,142,3.2158315
320,142,3.2158332
320,142,3.2158253
320,142,3.2158191
320,142,3.2158206
320,142,3.2158148
320,142,3.2158146
320,142,3.2158089
320,142,3.2158084
320,142,3.2158043
320,142,3.215796
320,142,3.2157972
320,142,3.2157896
320,142,3.2157915
320,142,3.2157848
320,142,3.2157867
320,142,3.215778
320,142,3.2157812
320,142,3.2157724
320,142,3.2157686
320,142,3.2157674
320,142,3.2157624
320,142,3.2157621
320,142,3.2157578
320,142,3.215755
320,142,3.2157497
320,142,3.215743
320,142,3.2157443
320,142,3.215744
320,142,3.2157393
320,142,3.2157314
320,142,3.2157335
320,142,3.2157257
320,142,3.2157266
320,142,3.2157204
320,142,3.215721
320,142,3.2157156
320,142,3.2157092
320,142,3.2157078
320,142,3.2157035
320,142,3.215702
320,142,3.2156966
320,142,3.2156966
320,142,3.2156904
320,142,3.215693
320,142,3.2156856
320,142,3.2156873
320,142,3.2156801
320,142,3.2156749
320,142,3.215674
320,142,3.2156694
320,142,3.2156687
320,142,3.2156634
320,142,3.2156546
320,142,3.215657
320,142,3.2156558
320,142,3.2156508
320,142,3.2156441
320,142,3.2156456
320,142,3.2156386
320,142,3.2156413
320,142,3.215633
320,142,3.2156253
320,142,3.2156281
320,142,3.21562
320,142,3.2156165
320,142,3.215615
320,142,3.2156105
320,142,3.2156098
320,142,3.2156043
320,142,3.2156043
320,142,3.215599
320,142,3.2155914
320,142,3.2155933
320,142,3.2155864
320,142,3.2155788
320,142,3.2155797
320,142,3.2155733
320,142,3.215575
320,142,3.2155704
320,142,3.215563
320,142,3.2155635
320,142,3.2155628
320,142,3.215558
320,142,3.2155502
320,142,3.2155528
320,142,3.215545
320,142,3.2155461
320,142,3.2155402
320,142,3.2155337
320,142,3.2155356
320,142,3.2155266
320,142,3.2155223
320,142,3.215522
320,142,3.2155147
320,142,3.2155104
320,142,3.2155108
320,142,3.2155051
320,142,3.2155035
320,142,3.2154987
320,142,3.2154987
320,142,3.2154949
320,142,3.2154858
320,142,3.2154877
320,142,0.5747068
320,142,0.5747054
320,142,0.521758
320,142,0.49312347
320,142,3.2154686
320,142,3.215463
320,142,3.215464
320,142,3.215457
320,142,3.215457
320,142,3.2154524
320,142,3.215444
320,142,3.2154455
320,142,3.2154377
320,142,3.2154403
320,142,3.215435
320,142,0.5867386
320,142,0.56901985
320,142,0.56902033
320,142,0.5607262
320,142,0.5749852
320,142,0.56714237
320,142,0.5671429
320,142,0.5658536
320,142,0.5971666
320,142,3.2153988
320,142,3.2153926
320,142,3.2153864
320,142,3.2153885
320,142,3.2153797
320,142,3.2153819
320,142,3.2153742
320,142,3.2153764
320,142,3.2153676
320,142,3.2153704
320,142,3.2153637
320,142,3.2153628
320,142,3.2153587
320,142,3.2153513
320,142,3.2153537
320,142,3.2153456
320,142,3.2153463
392,286,3.6154706
392,286,3.6154728
392,286,3.615461
392,286,3.6154547
392,286,3.6154537
392,286,3.6154563
392,286,3.6154478
392,286,3.6154377
392,286,3.6154313
392,286,3.6154318
392,286,3.6154232
392,286,3.6154134
392,286,nan
392,286,nan
392,286,nan
392,286,nan
392,286,nan
392,286,nan
392,286,nan
392,286,nan
392,286,nan
392,286,nan
506,1051,nan
506,1051,nan
506,1051,nan
506,1051,nan
506,1051,nan
506,1051,nan
506,1051,nan
506,1051,nan
506,1051,nan
506,1051,nan
506,1051,nan
506,1051,nan
524,801,3.901262
524,801,3.9012625
524,801,3.901268
524,801,3.9012687
524,801,3.9012754
524,801,3.9012744
524,801,3.901281
524,801,3.9012809
524,801,3.9012876
524,801,3.9012883
524,801,3.9012945
524,801,3.9012961
521,412,0.47215044
521,412,0.47215027
521,412,0.4715424
521,412,0.47080714
521,412,0.46935514
521,412,0.4681602
521,412,0.46815965
521,412,0.46788225
521,412,0.46688217
521,412,0.4732241
521,412,nan
521,412,nan
454,389,nan
454,389,nan
454,389,nan
454,389,nan
454,389,nan
454,389,nan
454,389,nan
454,389,nan
454,389,nan
454,389,nan
454,389,nan
454,389,nan
454,389,nan
454,389,nan
454,389,nan
454,389,nan
454,389,nan
454,389,nan
454,389,nan
454,389,nan
454,389,nan
454,389,nan
454,389,nan
454,389,nan
454,389,nan
454,389,nan
454,389,nan
454,389,nan
454,389,nan
454,389,nan
454,389,nan
454,389,nan
454,389,nan
454,389,nan
454,389,nan
454,389,nan
454,389,nan
454,389,nan
454,389,nan
505,397,nan
505,397,nan
505,397,nan
505,397,nan
505,397,nan
505,397,nan
505,397,0.49498576
505,397,0.5519448
505,397,nan
505,397,nan
505,397,nan
505,397,nan
505,397,nan
505,397,nan
505,397,nan
505,397,nan
505,397,nan
505,397,nan
505,397,nan
505,397,nan
505,397,nan
505,397,nan
505,397,nan
505,397,nan
505,397,nan
483,576,nan
483,576,nan
483,576,nan
483,576,nan
483,576,nan
483,576,nan
483,576,nan
483,576,nan
483,576,nan
483,576,nan
483,576,nan
483,576,nan
365,600,nan
365,600,nan
365,600,nan
365,600,nan
365,600,nan
365,600,nan
365,600,nan
365,600,nan
365,600,nan
365,600,nan
365,600,nan
365,600,nan
365,600,nan
334,895,3.7757764
334,895,3.775778
334,895,3.7757838
334,895,3.7757843
334,895,3.775784
334,895,3.7757885
334,895,3.7757888
334,895,3.775792
334,895,3.7757945
334,895,3.7757933
334,895,3.7757983
334,895,3.7757983
358,1062,nan
358,1062,nan
358,1062,nan
358,1062,nan
358,1062,nan
358,1062,nan
358,1062,nan
358,1062,nan
358,1062,nan
358,1062,nan
358,1062,nan
333,1098,1.6569546
333,1098,1.6657599
333,1098,1.6738529
333,1098,1.683246
333,1098,1.6918548
333,1098,nan
333,1098,nan
333,1098,nan
333,1098,nan
333,1098,nan
333,1098,nan
323,1173,1.7412231
323,1173,1.7971281
323,1173,1.7971282
323,1173,nan
323,1173,nan
323,1173,nan
323,1173,nan
323,1173,nan
323,1173,nan
323,1173,nan
323,1173,nan
324,1179,nan
324,1179,nan
324,1179,nan
324,1179,nan
324,1179,nan
324,1179,nan
324,1179,nan
324,1179,nan
324,1179,1.8626331
324,1179,1.8626324
324,1179,1.836083
324,1179,1.8070408
324,1179,1.7720251
326,1187,1.7645133
326,1187,1.7399794
326,1187,1.7432623
326,1187,1.871328
326,1187,1.8654436
326,1187,1.8654457
326,1187,1.8676738
326,1187,1.8704756
326,1187,1.8718911
326,1187,1.8718907
326,1187,1.8744152
326,1187,1.8796873
262,1222,nan
262,1222,nan
262,1222,nan
262,1222,nan
262,1222,nan
262,1222,nan
262,1222,nan
262,1222,nan
262,1222,nan
262,1222,nan
262,1222,nan
262,1222,nan
262,1222,nan
312,1289,nan
312,1289,nan
312,1289,nan
312,1289,nan
312,1289,nan
312,1289,nan
312,1289,nan
312,1289,nan
312,1289,nan
312,1289,nan
312,1289,nan
312,1289,nan
314,1285,nan
314,1285,nan
314,1285,nan
314,1285,nan
314,1285,nan
314,1285,nan
314,1285,nan
314,1285,nan
314,1285,nan
314,1285,nan
314,1285,nan
314,1285,nan
314,1285,nan
312,1072,nan
312,1072,nan
312,1072,nan
312,1072,nan
312,1072,nan
312,1072,nan
312,1072,nan
312,1072,nan
312,1072,nan
312,1072,nan
312,1072,nan
322,1053,nan
322,1053,nan
322,1053,nan
322,1053,nan
322,1053,nan
322,1053,nan
322,1053,nan
322,1053,nan
322,1053,nan
322,1053,nan
322,1053,nan
317,827,3.8655136
317,827,3.865515
317,827,3.8655167
317,827,3.8655205
317,827,3.865522
317,827,3.8655262
317,827,3.8655264
317,827,3.8655272
317,827,3.865532
317,827,3.8655348
317,827,3.865538
317,827,3.8655381
313,673,4.084891
313,673,4.0848937
313,673,4.084898
313,673,4.084902
313,673,4.0849075
313,673,4.0849085
313,673,4.0849123
313,673,4.0849133
313,673,4.0849223
313,673,4.084923
313,673,4.084929
313,673,4.0849314
308,571,nan
308,571,nan
308,571,nan
308,571,nan
308,571,nan
308,571,nan
308,571,nan
308,571,nan
308,571,nan
308,571,nan
308,571,nan
304,439,nan
304,439,nan
304,439,nan
304,439,nan
304,439,nan
304,439,nan
304,439,nan
304,439,nan
304,439,nan
304,439,nan
304,439,nan
264,400,nan
264,400,nan
264,400,nan
264,400,nan
264,400,nan
264,400,nan
264,400,nan
264,400,nan
264,400,nan
264,400,nan
264,400,nan
298,298,3.6508055
298,298,3.6508
298,298,3.6508
298,298,3.6507924
298,298,3.6507912
298,298,3.6507916
298,298,2.6389952
298,298,2.6226768
298,298,2.60461
298,298,2.6046114
298,298,2.598817
298,298,2.5955687
298,298,2.591529
306,205,2.6346939
306,205,2.6262796
306,205,2.6175363
306,205,2.6175342
306,205,2.6084645
306,205,2.5992112
306,205,2.5895467
306,205,2.589548
306,205,2.5794706
306,205,2.5693042
306,205,2.5591297
306,205,2.5591252
306,205,2.5492022
315,178,2.4994435
315,178,2.49944
315,178,2.4798164
315,178,2.479812
315,178,2.470614
315,178,2.462638
315,178,2.462634
315,178,2.456358
315,178,2.4472647
315,178,2.4445462
315,178,2.4429946
314,193,2.638627
314,193,2.6386275
314,193,3.3448765
314,193,2.6419954
314,193,3.3448718
314,193,2.6423
314,193,2.6422973
314,193,2.4019752
314,193,2.3424773
314,193,2.3424785
314,193,2.3234262
314,193,2.317582
314,193,2.3147829
314,193,2.3147833
312,228,3.44093
312,228,3.440923
312,228,3.4409168
312,228,3.440919
312,228,3.4409082
312,228,3.4409099
312,228,3.4409015
312,228,3.4409025
312,228,3.440895
312,228,3.4408908
312,228,3.4408882
312,228,3.4408813
312,228,3.440881
300,301,3.660105
300,301,3.660096
300,301,3.6600976
300,301,3.660087
300,301,3.66009
300,301,3.660079
300,301,3.6600816
300,301,3.6600714
300,301,3.6600668
300,301,3.660064
300,301,3.6600592
315,289,3.6222541
315,289,3.6222475
315,289,3.6222398
315,289,3.6222394
315,289,3.6222308
315,289,3.6222315
315,289,3.6222212
315,289,3.6222243
315,289,3.6222143
315,289,3.622218
315,289,3.6222074
315,289,3.6222007
304,223,3.4266477
304,223,3.4266412
304,223,3.426633
304,223,3.4266357
304,223,3.4266338
304,223,3.4266274
304,223,3.4266193
304,223,3.4266193
304,223,3.4266124
304,223,3.4266112
304,223,3.4266055
304,223,3.4266074
304,223,3.4266012
307,102,3.1181645
307,102,3.1181614
307,102,3.1181598
307,102,3.1181552
307,102,3.1181548
307,102,3.11815
307,102,3.118148
307,102,3.118143
307,102,3.1181395
307,102,3.1181333
307,102,3.1181343
307,102,3.1181266
307,102,3.118122
307,102,3.1181223
307,102,3.1181169
307,102,3.118117
307,102,3.1181114
307,102,3.1181114
307,102,3.1181061
307,102,3.118105
307,102,3.1180997
307,102,3.1181011
307,102,3.1180956
307,102,3.118088
307,102,3.118089
307,102,3.118083
307,102,3.118084
307,102,3.118077
307,102,3.1180797
307,102,3.1180737
307,102,3.118073
307,102,3.1180692
307,102,3.1180665
307,102,3.118062
307,102,3.1180577
307,102,3.118058
307,102,3.1180503
307,102,3.1180453
307,102,3.1180468
307,102,3.1180465
307,102,3.11804
307,102,3.1180422
307,102,3.1180353
307,102,3.1180296
307,102,3.1180289
307,102,3.1180243
307,102,3.1180239
307,102,3.1180189
307,102,3.1180174
307,102,3.1180131
307,102,3.1180127
307,102,3.1180086
307,102,3.1180012
307,102,3.118003
307,102,3.1180038
307,102,3.117998
307,102,3.117991
307,102,3.1179917
307,102,3.1179862
307,102,3.117987
307,102,3.1179798
307,102,3.1179755
307,102,3.1179743
307,102,3.1179717
307,102,3.1179636
307,102,3.1179645
307,102,3.117958
307,102,3.1179597
307,102,3.117953
307,102,3.117954
307,102,3.1179497
307,102,3.1179483
307,102,3.1179433
307,102,3.1179426
307,102,3.117938
307,102,3.117938
307,102,3.1179328
307,102,3.1179252
307,102,3.1179273
307,102,3.1179197
307,102,3.1179206
307,102,3.1179147
307,102,3.1179154
307,102,3.11791
307,102,3.1179123
307,102,3.1179054
307,102,3.1179047
307,102,3.1178987
307,102,3.1178958
307,102,3.1178946
307,102,3.1178892
307,102,3.1178885
307,102,3.1178825
307,102,3.1178844
307,102,3.117878
307,102,3.1178715
307,102,3.117873
307,102,3.1178658
307,102,3.1178687
307,102,3.1178603
307,102,3.1178613
307,102,3.1178632
307,102,3.117855
307,102,3.1178508
307,102,3.1178503
307,102,3.1178453
307,102,3.1178443
307,102,3.1178403
307,102,3.1178396
307,102,3.1178343
307,102,3.117828
307,102,3.117829
307,102,3.1178224
307,102,3.1178226
307,102,3.1178172
307,102,3.1178174
307,102,3.1178138
307,102,3.1178138
307,102,3.1178076
307,102,3.1178076
307,102,3.1178026
307,102,3.1177976
307,102,3.1177905
307,102,3.1177921
307,102,3.1177926
307,102,3.117785
307,102,3.1177785
307,102,3.1177804
307,102,3.1177752
307,102,3.117775
307,102,3.1177697
307,102,3.1177683
307,102,3.1177645
307,102,3.1177642
307,102,3.1177592
307,102,3.1177535
307,102,3.1177535
307,102,3.1177483
307,102,3.1177495
307,102,3.1177418
307,102,3.1177354
307,102,3.117736
307,102,3.117731
307,102,3.1177301
307,102,3.1177256
307,102,3.1177258
307,102,3.1177201
307,102,3.1177194
307,102,3.1177156
307,102,3.117716
307,102,3.11771
307,102,3.1177082
307,102,3.1177096
307,102,3.1177044
307,102,3.1176977
307,102,3.1176996
307,102,3.1176922
307,102,3.1176937
307,102,3.117687
307,102,3.1176884
307,102,3.117682
307,102,3.1176767
307,102,3.117677
307,102,3.1176715
307,102,3.1176705
307,102,0.54288787
307,102,0.5271623
307,102,0.5220522
307,102,0.5220529
307,102,0.5204735
307,102,0.5191998
307,102,0.5194261
307,102,0.5194268
307,102,0.5207693
307,102,0.5258692
307,102,0.5322866
307,102,0.5322867
307,102,0.53609854
307,102,3.1176288
307,102,3.1176214
307,102,3.1176226
307,102,0.44180143
307,102,nan
307,102,nan
307,102,nan
307,102,3.1176054
307,102,3.117607
307,102,3.1176004
307,102,3.1175954
307,102,3.117596
307,102,3.1175904
307,102,3.1175916
307,102,3.1175852
307,102,3.1175845
307,102,3.1175795
307,102,3.1175783
307,102,3.1175733
307,102,3.1175668
307,102,3.1175692
307,102,3.1175632
307,102,3.1175632
307,102,3.1175559
307,102,3.1175582
307,102,3.1175513
307,102,3.1175532
307,102,3.117546
307,102,3.1175423
307,102,3.1175408
307,102,3.1175377
307,102,3.1175292
307,102,3.117531
307,102,nan
307,102,nan
307,102,nan
307,102,nan
307,102,nan
307,102,nan
307,102,nan
307,102,nan
307,102,nan
307,102,nan
307,102,nan
307,102,nan
307,102,nan
307,102,nan
307,102,nan
307,102,nan
307,102,3.1174757
307,102,3.117477
307,102,3.1174698
307,102,3.1174653
307,102,3.1174643
307,102,3.1174603
463,853,3.83251
463,853,3.8325133
463,853,3.8325155
463,853,3.8325195
463,853,nan
463,853,nan
463,853,nan
463,853,nan
463,853,nan
463,853,nan
463,853,nan
463,853,3.8325372
463,853,3.8325412
463,853,3.832543
463,853,3.832547
463,853,3.832548
463,853,3.8325484
463,853,3.8325534
463,853,3.8325534
463,853,3.8325572
463,853,3.8325582
463,853,3.8325589
463,853,3.832565
463,853,3.8325682
463,853,3.83257
359,583,0.43554372
359,583,0.4274863
359,583,0.42748544
359,583,0.4200022
359,583,0.4128999
359,583,0.40632728
359,583,0.40632713
359,583,0.40023094
359,583,nan
359,583,nan
359,583,nan
359,583,nan
359,583,nan
433,867,3.813958
433,867,3.8139577
433,867,3.8139634
433,867,3.8139627
433,867,3.8139648
433,867,3.8139675
433,867,3.813969
433,867,3.813975
433,867,3.8139746
433,867,3.8139775
433,867,3.8139794
433,867,3.8139803
433,867,3.8139834
433,867,3.8139865
433,867,3.813989
433,867,3.8139892
433,867,3.8139944
433,867,3.8139944
433,867,3.8139963
433,867,3.8139992
433,867,3.8140016
433,867,3.8140063
433,867,3.8140066
433,867,3.81401
433,867,3.8140106
433,867,3.8140152
433,867,3.8140144
433,867,3.8140202
433,867,3.814021
433,867,3.8140225
433,867,0.7212334
433,867,0.7360493
433,867,0.754237
433,867,0.75423574
433,867,0.77874166
433,867,0.8117851
433,867,0.85971105
433,867,0.85971534
433,867,3.8140426
433,867,3.8140473
433,867,3.8140483
433,867,3.8140516
433,867,3.8140535
433,867,3.8140564
433,867,3.814057
433,867,3.8140588
433,867,3.814063
433,867,3.8140671
433,867,3.8140683
457,381,nan
457,381,nan
457,381,nan
457,381,nan
457,381,nan
457,381,nan
457,381,nan
457,381,nan
457,381,nan
457,381,nan
457,381,nan
457,381,nan
457,381,nan
457,381,nan
457,381,nan
457,381,nan
457,381,nan
457,381,nan
457,381,nan
457,381,nan
457,381,nan
457,381,nan
457,381,nan
457,381,nan
457,381,nan
381,629,4.465729
381,629,4.4657297
381,629,4.4657273
381,629,4.465728
381,629,4.4657245
381,629,4.4657254
381,629,4.465725
381,629,4.465722
381,629,4.4657235
381,629,4.465719
381,629,4.465721
360,626,4.461254
360,626,4.461255
360,626,4.4612503
360,626,4.4612536
360,626,4.46125
360,626,4.46125
360,626,4.4612503
360,626,4.4612465
360,626,4.4612494
360,626,4.461245
360,626,4.461244
360,626,4.461243
322,1054,nan
322,1054,nan
322,1054,nan
322,1054,nan
322,1054,nan
322,1054,nan
322,1054,nan
322,1054,nan
322,1054,nan
322,1054,nan
322,1054,nan
322,1054,nan
322,1054,nan
323,1066,nan
323,1066,nan
323,1066,nan
323,1066,nan
323,1066,nan
323,1066,nan
323,1066,nan
323,1066,nan
323,1066,nan
323,1066,nan
323,1066,nan
323,1066,nan
329,1068,nan
329,1068,nan
329,1068,nan
329,1068,nan
329,1068,nan
329,1068,nan
329,1068,nan
329,1068,nan
329,1068,nan
329,1068,nan
329,1068,nan
325,1180,2.0806184
325,1180,2.0569515
325,1180,2.030298
325,1180,2.0302963
325,1180,2.0015955
325,1180,1.9711293
325,1180,1.9389098
325,1180,1.9389086
325,1180,1.9066988
325,1180,1.8739567
325,1180,1.8415929
323,1254,1.9045293
323,1254,1.9045287
323,1254,1.8716468
323,1254,1.8536327
323,1254,1.8536321
323,1254,1.8396314
323,1254,1.8252246
323,1254,1.8252245
323,1254,1.8189845
323,1254,1.8475282
323,1254,1.8475252
323,1254,nan
323,1254,nan
323,1254,nan
313,1281,nan
313,1281,nan
313,1281,nan
313,1281,nan
313,1281,nan
313,1281,nan
313,1281,nan
313,1281,nan
313,1281,nan
313,1281,nan
313,1281,nan
313,1281,nan
313,1281,nan
322,1291,nan
322,1291,nan
322,1291,nan
322,1291,nan
322,1291,nan
322,1291,nan
322,1291,nan
322,1291,nan
322,1291,nan
322,1291,nan
322,1291,nan
324,1347,3.2722032
324,1347,3.2722046
324,1347,3.2722034
324,1347,3.272205
324,1347,3.2722037
324,1347,3.2722046
324,1347,3.2722042
324,1347,3.2722068
324,1347,3.2722046
324,1347,3.272206
324,1347,3.2722046
324,1347,3.272205
319,1174,nan
319,1174,nan
319,1174,nan
319,1174,nan
319,1174,nan
319,1174,nan
319,1174,nan
319,1174,nan
319,1174,nan
319,1174,nan
319,1174,nan
319,1174,nan
318,1044,nan
318,1044,nan
318,1044,nan
318,1044,nan
318,1044,nan
318,1044,nan
318,1044,nan
318,1044,nan
318,1044,nan
318,1044,nan
318,1044,nan
318,1044,nan
326,880,3.7968552
326,880,3.7968605
326,880,3.79686
326,880,3.7968593
326,880,3.7968647
326,880,3.796865
326,880,3.7968688
326,880,3.7968705
326,880,3.7968705
326,880,3.7968733
326,880,3.7968757
326,880,3.7968783
326,880,3.7968807
