center_x,center_y,Distance
289,1065,2.6663077
288,1092,3.4685757
290,968,3.5466385
296,849,3.624986
298,365,3.0296202
288,245,2.9992402
291,173,2.7662246
280,246,2.7976727
287,215,2.7287068
295,144,3.6421106
354,272,4.060978
334,768,3.6810896
312,861,0.8546694
343,755,1.3269459
341,856,3.6212003
342,981,2.3931923
289,1028,2.4927437
284,1093,2.5780232
294,1093,3.4682934
296,549,3.8395634
292,339,4.005029
286,221,2.9788725
283,173,2.7946885
284,263,2.9104197
288,219,3.9121168
303,134,3.6073558
319,633,1.0154779
329,1006,3.5233583
332,1024,3.511982
305,646,3.7683282
348,875,1.6971687
317,966,2.1299582
296,973,3.5442357
292,1090,3.4703667
289,1100,3.4641798
294,1119,3.4525788
302,846,3.6281989
284,532,3.853354
290,245,2.9447412
290,180,2.7767398
292,223,2.7819378
278,193,3.8119845
293,150,3.6595843
314,76,3.423764
348,375,3.9784026
347,857,3.621623
335,1010,3.5212588
303,857,3.6211846
341,863,3.617589
297,1086,2.4707606
295,1025,2.5390043
292,1092,2.3399913
312,1086,3.4733381
289,486,3.8899677
294,166,3.7136285
286,245,4.012561
278,260,4.074179
287,166,3.7133932
298,82,3.4407415
345,259,4.0701838
338,750,3.695827
346,661,3.7595904
345,908,3.5880992
306,973,2.2723608
300,1001,3.5270674
291,1090,2.602716
287,1091,3.4702458
287,1012,3.5199516
303,676,3.7484553
303,676,3.748496
289,142,2.6926568
291,247,2.8356237
285,247,4.0189495
285,166,3.7119362
294,81,3.436498
327,768,0.991774
347,862,0.7856891
355,793,3.6666477
344,745,0.9112338
311,885,1.5459136
293,999,2.3366485
289,1088,2.43914
296,1064,2.6706095
291,1060,3.489914
294,851,3.6263852
284,539,3.851052
285,248,2.965339
291,163,2.9913807
284,218,2.8173296
279,245,2.7776616
289,192,3.8037696
353,387,0.9805697
331,762,3.6886108
346,908,0.9535816
349,868,0.9811232
343,761,3.6895423
342,942,1.5960242
290,1015,2.3952625
288,1026,2.4991193
283,1096,2.473655
293,1093,3.4695935
297,813,3.652995
293,487,3.033507
283,348,4.004347
281,252,2.9602187
284,267,2.9341264
279,260,2.8951342
289,201,2.7367163
302,138,3.6137967
308,256,4.0522633
346,486,3.8945525
330,1001,3.528409
328,763,3.6886098
347,818,1.0252846
343,877,1.7003511
301,969,2.2378743
291,1002,3.5274312
288,1093,2.494077
285,938,3.5691164
282,581,2.7562056
283,366,2.9822254
290,161,2.9827287
300,182,2.7237546
285,224,2.738109
280,194,2.7006004
305,131,3.5894198
352,305,4.043425
352,861,3.6216905
417,806,3.660206
334,553,3.8436584
311,856,1.445204
341,867,3.6175883
301,1089,2.4739757
291,1040,2.5539176
289,1093,2.3521273
297,931,2.617297
284,494,3.8891068
283,307,4.0414934
287,244,2.9588604
293,173,2.7043169
283,252,2.836038
277,259,4.061736
290,146,3.6377144
334,513,0.99787
343,731,3.7128365
334,1065,1.0004904
335,1044,3.5016472
320,617,3.7960463
317,973,2.0874383
294,978,2.3438864
296,1015,2.6754253
286,1091,2.564826
284,1098,3.4671729
288,1008,3.5243216
346,662,3.7632506
286,404,3.9622962
285,189,2.9076123
286,253,2.863069
282,247,2.8324308
293,207,3.8534563
299,131,3.586685
350,525,1.0880636
351,694,3.7403646
358,980,3.5434687
365,875,1.2868799
354,732,3.7130678
340,923,1.8634012
296,1012,2.5994267
291,1089,2.617133
290,1040,3.504141
343,899,3.59713
288,747,3.7017949
288,488,3.8960989
290,205,2.874583
291,215,2.8131833
280,226,2.7945268
282,245,2.618887
293,129,3.5788527
349,496,3.8911238
323,754,3.697612
315,810,0.814112
347,812,3.657108
342,772,1.2076092
342,807,3.660589
342,1012,2.3986707
289,1024,2.4923322
285,1092,2.4487119
284,1093,3.4708245
294,797,3.6672037
281,369,2.9056773
282,249,3.0542927
286,136,2.7539408
285,269,2.936368
281,272,4.0760927
300,148,3.6403937
295,79,3.4220672
346,734,3.7128794
329,1008,3.5257018
330,1007,3.5263753
323,773,1.0354488
309,868,1.3428986
343,899,1.8709364
300,972,3.5489638
306,1088,2.5481179
285,1094,2.4684432
287,1131,3.4474053
293,895,3.6002927
286,581,3.8258991
286,283,3.0746644
292,160,2.7517903
291,223,2.7300625
283,184,2.704971
294,150,3.645752
350,196,3.8076475
351,533,3.8642716
349,905,3.5944557
331,552,0.7028343
345,864,3.6223357
341,871,1.5643631
343,930,3.5776784
297,1034,2.6139636
292,1029,2.490572
307,1087,3.47537
296,995,3.5343125
289,430,3.946062
283,248,3.0130076
281,222,2.6817336
277,269,2.898929
280,267,2.8364053
295,145,3.6276062
294,74,3.4049032
351,177,1.0454426
343,687,3.7484908
329,1027,1.0705838
333,1005,3.528441
347,665,3.7649045
319,974,1.7209357
291,1002,2.2389433
289,1091,2.569521
282,1097,2.6243246
289,1028,3.513174
286,532,3.8657296
286,407,3.9660995
284,154,2.8990486
285,255,2.8736873
288,260,2.8390837
293,145,2.759499
289,135,3.5931282
311,555,1.0666988
350,754,3.7006834
364,874,1.0550197
355,789,3.6758556
296,890,1.549977
340,927,3.5805666
300,984,3.542272
290,1089,2.6030798
293,1091,3.4732337
286,1029,3.512827
294,324,4.037165
287,216,2.8565135
285,222,2.830523
281,246,2.7755277
280,246,3.9962683
344,178,3.7385564
291,131,3.5786908
345,180,3.7453089
329,762,3.6953707
310,783,0.81119883
317,874,3.6167672
343,771,3.6892006
342,781,3.6820772
341,994,2.2786856
306,995,3.5355086
286,1092,2.439314
286,1096,3.4702737
293,858,3.6276968
281,400,3.9742925
287,245,3.0342913
293,140,2.7897315
296,215,3.8728647
293,82,3.4250295
343,422,3.957592
325,1031,3.5124927
327,999,3.533405
321,768,3.6917357
344,874,1.6922278
311,968,2.0396516
294,1023,2.6475928
290,1089,3.4749985
282,1126,3.451616
299,696,3.744038
284,528,3.8719943
292,246,2.8823462
297,195,2.823179
281,211,2.75825
289,177,3.7320063
298,137,3.595734
345,263,1.1435876
344,439,3.944835
348,858,3.6291833
342,1034,3.511078
343,867,3.6229663
299,1088,2.2487266
293,1037,2.6231303
292,1030,2.5001392
300,1087,3.47666
290,983,3.5440629
281,513,3.884868
287,244,3.1843696
290,151,3.6411061
279,245,2.821149
280,272,4.086642
304,146,3.624227
302,131,3.57483
346,377,3.9975827
345,665,3.7688437
335,1051,3.5003042
333,1003,1.0699701
346,669,1.0316533
342,974,1.5447283
302,1009,2.269602
288,1049,2.6272912
296,1096,2.6428912
302,866,3.6238601
343,626,3.798636
286,342,2.8488886
291,142,2.8667884
289,254,2.7457895
286,249,2.8425853
285,164,2.6552212
299,80,3.4155972
345,257,4.034351
349,741,3.7135403
363,913,1.0937122
356,732,0.8223808
340,931,1.2934996
311,1055,1.8947535
286,1097,2.4564316
285,1010,2.6707416
296,775,3.6885698
299,365,4.008937
288,253,4.0169253
290,249,2.807257
280,246,3.0157528
280,246,2.882225
324,260,4.0450745
335,775,3.6894207
311,871,3.6213436
348,858,3.6308079
343,782,3.6845403
342,860,3.6293917
294,1017,1.4796057
289,1039,1.8565079
285,1093,2.4625206
304,1039,2.5404394
299,565,3.8469853
279,387,3.991392
293,138,3.5941007
287,274,4.0892544
278,274,3.0287018
292,223,2.7415116
301,85,3.428171
349,313,4.056482
327,998,3.535888
332,747,3.7103698
321,762,3.699389
321,771,3.6929007
342,905,1.3648981
300,984,1.5136207
289,1094,2.2094753
291,1099,2.4584491
296,1121,2.448804
288,1107,3.4648619
292,682,2.6077924
291,245,2.770105
287,246,2.8357782
287,246,3.984959
280,208,2.734234
292,137,3.5892243
305,66,3.3712218
348,330,1.1452833
352,853,1.0647874
336,1014,3.5258074
326,759,3.702315
321,657,0.889976
342,926,3.5849373
295,1087,3.4779394
297,1040,2.5156732
284,1090,2.6866214
296,1087,2.358754
302,969,3.555508
286,620,3.806063
290,388,3.136906
294,148,3.0035024
286,248,2.7438087
281,278,2.9164138
287,226,2.7435238
296,149,3.627537
312,512,3.8918726
334,1060,3.496
335,779,0.93112427
326,619,3.8079007
342,793,3.6785967
342,974,1.7390786
292,999,2.1408641
294,1039,2.4657469
285,1095,2.6667197
297,1038,2.8496199
290,1016,3.524488
300,647,2.5210812
289,260,2.8404744
286,154,2.8931913
287,252,2.7380166
287,253,2.8336062
286,248,2.7122
301,133,3.5736072
344,306,1.1378039
347,909,0.88285595
360,984,0.9705564
355,733,0.81661904
345,861,1.1437274
340,940,3.576288
287,1091,2.1872745
289,1052,2.4767401
287,1092,2.6313896
293,996,2.3668647
300,847,3.6404202
285,538,3.872216
286,246,2.9679337
290,177,3.7209015
282,227,2.829186
280,256,2.8167906
289,218,2.7119699
322,754,3.7079158
320,755,3.7071688
347,908,3.5987113
348,866,1.1724255
343,785,1.2375307
302,1035,1.7569869
296,1017,2.4083817
280,1096,2.667505
281,412,2.8582172
290,315,2.859415
287,207,3.0347636
283,285,2.773636
278,284,2.9488037
278,244,2.8089604
293,83,3.4162762
347,277,4.095572
332,1009,3.5304954
331,1027,3.5185702
326,786,3.6853602
347,883,1.036072
309,966,1.6102258
303,975,1.9590728
298,1089,2.459403
287,1101,2.485829
285,1132,3.4501305
300,970,3.556459
281,618,3.8110976
291,245,2.7558155
296,205,3.0360303
283,246,3.9768236
281,213,2.7347577
343,168,2.7784395
308,69,3.374231
353,201,3.8038766
357,742,3.7185147
335,1015,3.5268939
325,769,3.6983492
343,879,3.6198554
343,934,3.5817556
302,1087,3.4793847
294,1037,2.5029802
285,1092,2.694004
293,1088,2.3660562
299,904,2.593949
283,499,3.9067652
287,365,2.8502014
295,151,3.6278636
285,259,2.9622228
278,249,2.7615235
292,180,3.727094
303,88,3.428839
308,513,3.8962634
333,1057,3.4994817
338,799,0.92150605
350,657,3.783251
341,985,3.5474586
296,1007,1.8260487
287,1089,2.239452
288,1096,2.5483143
290,978,2.6093647
286,742,3.718686
287,549,3.8674338
288,443,3.9543402
283,378,4.0095663
286,198,2.9275944
298,199,2.794668
287,258,2.840575
281,252,3.9976065
348,246,3.9731991
348,802,1.0066274
361,939,3.5793917
355,734,1.0368192
303,909,1.8301492
340,934,3.5826578
289,1092,2.5501761
286,1092,2.645497
291,1091,3.4772747
290,975,3.5541997
277,422,2.943264
284,224,3.004517
289,247,2.8728392
278,246,2.8598263
280,249,2.8151267
292,145,2.5803785
346,263,4.0408483
345,521,0.97744083
310,872,3.6259584
346,858,0.9325232
344,786,3.6881554
341,994,1.5449541
292,1029,2.4027133
292,1053,3.5023937
287,1093,2.4547198
285,650,2.5243723
281,445,3.9549232
289,140,2.9151847
288,229,3.0044658
280,282,2.952236
282,244,2.8479466
303,105,3.4767115
308,372,4.018292
331,1012,3.5303006
329,1014,0.90835804
345,681,3.7672944
342,909,1.219419
303,978,3.5530126
293,1088,2.368063
295,1102,2.4845715
295,1125,2.4638522
293,995,3.5414712
293,732,3.7283778
281,452,3.9502397
300,185,3.0222306
284,249,3.980868
281,246,2.7859015
285,189,2.6672382
305,74,3.3830576
350,373,4.0192585
336,1012,3.5306983
340,1002,3.5374887
335,577,3.8492048
344,871,3.6281319
293,1092,3.4774015
291,1039,1.9717581
289,1094,2.571389
292,1090,2.7097208
297,967,3.5609045
285,503,3.908936
286,339,2.8748677
283,252,2.961792
285,164,3.6649399
280,277,2.937439
286,223,2.817184
296,147,2.5715914
348,332,4.056574
345,651,1.0958729
335,1074,3.4898427
339,786,0.90250796
351,650,3.7928336
342,942,1.2773333
305,976,1.6894668
295,1037,3.5139802
284,1088,2.5642009
295,1100,3.4725196
300,1008,2.517246
298,610,3.8238115
279,372,4.0211554
288,158,2.896805
290,255,2.756322
282,252,2.8546317
289,161,2.6422153
301,134,3.5641282
311,562,3.8627548
360,1004,0.91396785
356,862,0.7893655
356,738,0.7736028
303,897,1.3456284
312,967,1.8445685
293,1091,2.2456892
287,1061,2.6947806
287,1098,2.6369836
310,968,2.362296
287,665,2.9649708
288,368,2.657375
288,181,3.0243175
286,251,2.836454
280,255,2.8987515
283,246,2.7642727
306,135,3.5661314
320,642,3.800284
311,870,3.630014
352,919,0.9670834
342,794,3.685438
342,803,3.6788564
305,1032,1.652245
293,1029,2.4040785
285,1091,2.6708179
285,1097,2.4329774
280,973,2.5857103
288,683,3.7684877
280,367,4.0281363
357,191,3.0550933
278,291,2.9553494
278,247,2.8074021
301,96,3.443476
307,374,4.0230107
329,1017,3.528692
329,1010,3.5334413
326,746,3.7215528
349,890,1.0394833
307,967,1.4463152
303,981,1.9954925
287,1095,2.4131181
299,1108,3.4681246
285,1109,3.4673429
294,733,2.5180159
283,513,2.752114
293,245,2.783406
292,211,3.0377061
282,249,2.8527591
280,246,2.7745163
343,161,2.7448027
305,74,3.3774369
351,310,4.081939
347,861,3.6379132
336,1004,3.5379412
321,747,3.7214413
324,691,3.7640862
341,897,3.6122744
311,1009,1.9427415
294,1046,2.5756316
291,1050,2.5303075
312,1049,2.3467884
301,881,3.623323
287,631,2.7489946
282,252,2.9247642
288,164,3.0028076
283,274,2.7539508
278,268,2.8908305
285,223,2.7283862
299,147,3.601379
345,281,1.1522509
334,506,0.996572
333,1069,3.4946063
331,1032,1.0318782
326,626,0.9670381
342,942,1.3164848
342,971,2.0743182
299,1027,2.3893676
283,1094,2.666733
284,1102,2.518661
288,918,3.5974767
344,652,3.7956624
289,290,3.0287848
292,184,2.9083066
289,258,2.7964518
286,268,2.844002
286,187,2.568107
300,138,3.5707636
312,375,4.0261426
325,771,3.7048306
355,737,3.7308507
309,907,1.6740088
315,965,3.5653276
293,1090,2.5730538
281,1093,2.6090622
283,1098,3.4753113
299,848,3.6481094
290,624,3.8179526
291,386,4.016823
282,249,2.850146
277,251,2.8954134
280,260,2.8022435
286,245,3.9521105
353,444,0.95920825
334,779,3.6996124
316,796,0.8622835
314,918,1.3091562
343,786,1.276346
343,792,3.690149
306,1032,2.4275315
288,1041,2.4960952
288,1089,2.4250166
290,1096,3.4769685
299,1016,3.5306306
291,784,3.695674
288,337,4.0616484
289,217,2.7788787
289,228,2.7439597
278,299,2.9237373
289,245,3.950597
296,170,3.674595
346,573,1.0205129
331,1011,3.5345933
329,990,3.5489728
331,747,3.72437
346,800,3.6848643
343,915,3.6015182
292,1022,3.5267808
289,1093,2.6543148
295,1104,2.5382242
287,1137,3.4503434
296,868,3.634717
293,733,3.7348087
291,206,3.061629
298,198,2.7526703
285,254,2.7675543
281,249,3.9649348
292,138,3.5670145
299,79,3.386356
344,434,3.9787316
349,860,3.6414104
337,1019,3.5295806
349,626,3.8194048
343,879,1.4760143
342,879,3.6276999
300,1088,2.6490514
300,1089,2.466105
286,1091,2.6346803
300,1087,3.4835725
290,977,3.5580628
289,705,3.7569673
290,433,3.979503
285,244,2.7494688
280,272,2.8524911
278,287,2.8709285
292,149,3.6015782
304,70,3.35931
355,175,3.6889572
308,557,3.8756063
336,1073,1.0263916
335,998,3.5443032
333,762,3.7144296
342,849,3.649966
342,983,2.202556
292,1055,2.6035998
286,1094,3.4790442
293,1039,2.4959178
289,984,3.5535953
286,736,3.7338493
286,451,3.9650342
285,245,2.968986
287,172,2.7889998
290,272,2.851526
282,256,3.9898338
285,200,3.7759678
345,139,3.5678594
312,614,3.830223
347,798,3.6881459
360,1005,3.5401216
364,914,3.603839
348,770,3.7092416
312,967,3.5659668
305,1088,2.3525844
292,1090,2.6551957
284,1098,3.4766462
291,1038,3.5169795
295,874,3.6319635
290,642,3.8079636
280,245,2.9610474
294,245,2.8516796
277,247,2.8162105
280,249,2.7696166
287,151,3.6056068
297,135,3.5536442
344,533,0.9448369
336,780,3.7021325
312,874,0.9373856
351,920,3.599897
342,805,3.6835592
343,971,1.8105824
305,1087,2.5782828
292,1038,2.51034
287,1092,2.560408
294,1092,3.4810154
287,917,3.6014848
288,612,3.8328235
281,407,4.0057163
284,249,2.7648492
278,305,2.9640098
254,387,4.023223
279,249,3.9586651
296,181,3.7058833
308,375,4.035122
350,783,3.700676
328,994,0.96535796
324,673,3.7851748
353,879,1.3544964
342,915,1.8983327
306,984,3.5548866
291,1092,2.6972466
312,1107,2.4623523
288,1133,3.4541066
298,746,3.7284257
284,568,3.8695784
284,305,4.099178
276,262,2.8833592
285,253,2.7859116
277,246,3.945305
351,189,3.7328198
308,90,3.4130304
345,435,3.9837961
349,871,3.6361017
337,1016,3.5334098
331,566,3.8724568
302,869,1.6999223
342,1038,1.9292231
293,1094,2.6440654
287,1048,2.4843495
296,1088,2.3454309
305,1042,3.5153913
289,438,3.9809897
283,323,4.0839653
283,244,2.7052248
285,294,2.9232852
277,280,2.8468215
282,248,3.9516513
295,156,3.6183283
297,47,3.289576
344,295,4.111451
348,1037,3.5194638
331,1025,3.5275211
338,780,3.7041652
342,918,1.444435
341,981,2.1207058
294,1014,2.633218
287,1104,3.4737368
296,1107,2.4759166
286,1070,3.4965353
289,984,3.5555723
345,664,3.794443
285,413,4.004149
290,211,2.7727768
287,270,2.8611715
283,265,4.01855
295,142,3.5712898
348,549,3.8886137
346,881,0.8345685
355,744,3.7325246
316,964,1.8586293
307,976,3.5616727
295,1090,2.5792952
290,1093,2.6003573
284,1102,3.4753242
291,326,4.0840874
289,206,3.7896209
291,255,2.8821065
280,249,2.772391
284,246,3.9407446
290,147,3.5862384
347,259,3.9923365
334,774,3.7098968
346,901,3.6158495
348,911,1.2200263
344,798,1.2072421
341,851,3.6523774
341,1008,2.3914359
292,1052,2.4977992
284,1089,2.4288657
285,1095,3.4802783
290,890,3.62338
299,605,3.8431046
283,489,3.940137
293,150,3.595028
280,305,2.9400835
280,247,2.7959225
290,205,3.7843742
304,108,3.4623811
346,202,3.7733524
343,401,4.018656
353,798,3.6925676
326,995,0.9572728
322,676,3.786741
353,878,1.162028
342,914,1.9004592
311,970,3.566746
298,1099,2.500612
287,1063,3.5021923
294,871,3.6378095
284,434,3.9891243
293,250,3.0337648
291,201,2.6076822
285,254,2.7899683
280,249,2.8193562
288,216,3.8232849
294,142,3.5675645
295,92,3.4132984
312,82,3.3838806
345,266,4.017626
349,860,3.6468406
338,1004,3.5435407
322,589,3.8580546
312,854,3.6509368
342,886,3.6277788
292,1088,2.591001
294,1056,2.5331297
285,1093,2.3516178
294,1090,3.4842825
290,990,3.5529459
292,773,3.7117896
292,413,4.009106
299,187,3.1312056
277,263,2.778168
279,298,2.8665378
277,265,4.0121603
296,158,3.6186688
350,254,3.9676309
337,519,3.9178421
334,1056,3.5079608
335,1022,3.5313785
342,751,3.7297308
342,934,3.593512
342,986,2.2863908
296,1022,2.6022308
293,1056,2.6108205
289,1102,2.470012
290,1045,3.5151515
310,830,3.6694844
286,448,3.9791734
284,245,3.029705
286,274,2.91261
288,274,2.8578496
292,164,2.7642868
345,140,3.5588915
312,189,3.7228696
349,559,3.8851633
352,989,1.002128
365,922,1.3213489
355,745,3.735218
343,855,3.6516492
315,968,3.5694294
301,1044,2.6680257
288,1090,2.6135213
283,1101,3.4773057
288,1051,3.5113385
306,910,3.6110277
300,365,4.055074
285,250,2.8344722
287,251,2.864978
276,253,2.7804215
287,249,3.945007
291,146,3.576847
311,136,3.5447505
344,613,3.841151
316,763,3.7214334
314,884,0.8911153
345,910,3.6117697
343,802,3.6919887
341,995,1.8981603
300,1031,2.4252484
292,1053,2.4925678
279,1095,2.555396
291,1100,3.4783306
293,773,3.7137647
285,488,3.9464564
291,152,2.9464118
288,176,2.7702124
