center_x,center_y,Distance
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
449,864,nan
449,864,nan
449,864,nan
449,864,nan
449,864,nan
449,864,nan
449,864,nan
449,864,nan
449,864,nan
449,864,nan
449,864,nan
449,864,nan
449,864,nan
449,864,nan
449,864,nan
449,864,nan
449,864,nan
449,864,nan
426,856,nan
426,856,nan
424,868,nan
424,868,nan
423,872,nan
423,872,nan
423,872,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
422,867,nan
429,854,nan
425,856,nan
425,856,nan
420,864,nan
421,872,nan
421,872,nan
421,873,nan
421,873,nan
425,862,nan
425,862,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
430,856,nan
422,861,nan
422,861,nan
425,859,nan
425,859,nan
420,863,nan
420,863,nan
417,868,nan
417,868,nan
417,868,nan
420,867,nan
420,867,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
423,851,nan
427,860,nan
425,864,nan
425,864,nan
425,864,nan
420,873,nan
420,873,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
419,872,nan
418,869,nan
418,869,nan
425,873,nan
426,875,nan
426,875,nan
419,877,nan
421,881,nan
421,881,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
422,873,nan
454,870,nan
454,870,nan
454,870,nan
454,870,nan
454,870,nan
454,870,nan
454,870,nan
454,870,nan
454,870,nan
454,870,nan
454,870,nan
454,870,nan
454,870,nan
454,870,nan
454,870,nan
454,870,nan
454,870,nan
454,870,nan
417,862,nan
417,862,nan
424,864,nan
424,867,nan
424,867,nan
424,867,nan
422,877,nan
421,876,nan
421,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
422,876,nan
429,864,nan
429,864,nan
429,864,nan
424,867,nan
424,867,nan
400,870,nan
400,870,nan
418,878,nan
418,878,nan
418,877,nan
418,877,nan
418,877,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
425,870,nan
418,880,nan
423,876,nan
414,877,nan
414,877,nan
418,880,nan
418,880,nan
422,881,nan
422,881,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
421,873,nan
422,869,nan
422,869,nan
427,878,nan
427,878,nan
427,878,nan
419,882,nan
419,882,nan
420,884,nan
420,884,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
421,876,nan
417,874,nan
417,874,nan
417,874,nan
422,887,nan
422,887,nan
420,887,nan
420,887,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
419,890,nan
455,886,nan
455,886,nan
455,886,nan
455,886,nan
455,886,nan
455,886,nan
455,886,nan
455,886,nan
455,886,nan
455,886,nan
455,886,nan
455,886,nan
455,886,nan
455,886,nan
455,886,nan
455,886,nan
455,886,nan
455,886,nan
455,886,nan
455,886,nan
455,886,nan
424,884,nan
424,884,nan
424,884,nan
425,887,nan
425,887,nan
425,887,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
421,881,nan
424,889,nan
424,889,nan
418,893,nan
420,891,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
416,884,nan
416,884,nan
420,889,nan
420,889,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
421,885,nan
427,884,nan
427,884,nan
427,888,nan
427,888,nan
401,892,nan
401,892,nan
421,896,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
420,892,nan
423,877,nan
423,877,nan
423,877,nan
423,877,nan
421,886,nan
421,886,nan
424,892,nan
419,900,nan
419,900,nan
419,894,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
420,886,nan
460,887,nan
460,887,nan
460,887,nan
460,887,nan
460,887,nan
460,887,nan
460,887,nan
460,887,nan
460,887,nan
460,887,nan
460,887,nan
460,887,nan
460,887,nan
460,887,nan
460,887,nan
460,887,nan
460,887,nan
460,887,nan
460,887,nan
460,887,nan
460,887,nan
421,880,nan
424,887,nan
422,893,nan
422,893,nan
423,893,nan
421,895,nan
421,895,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
419,892,nan
428,882,nan
428,882,nan
421,885,nan
421,885,nan
422,894,nan
422,894,nan
417,896,nan
417,899,nan
417,899,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
422,889,nan
420,894,nan
420,894,nan
423,890,nan
423,890,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
