center_x,center_y,Distance
280,519,4.360461
280,519,4.3605347
280,519,4.360657
281,607,4.654037
281,607,4.6541724
290,786,0
290,786,0
290,786,0
306,970,0
306,970,0
306,970,0
307,1117,0
307,1117,0
342,1140,0
342,1140,0
342,1140,0
297,1252,4.7163258
297,1252,4.7162952
284,1327,3.691489
284,1327,4.529391
284,1327,3.3844545
290,1364,3.4662914
290,1364,4.4426255
290,1364,4.44261
287,1397,4.3679423
287,1397,4.367928
284,1328,4.5268226
284,1328,4.526795
284,1328,4.526774
312,1095,0
312,1095,0
341,965,0
341,965,0
341,965,0
345,849,4.475969
345,849,4.5592976
345,849,4.41657
349,862,0
349,862,0
347,874,0
347,874,0
347,874,0
346,844,0
346,844,0
340,738,0
340,738,0
340,738,0
312,609,4.6643414
312,609,4.6643643
283,504,3.1039224
283,504,4.3167453
283,504,4.316764
293,485,4.2594676
293,485,4.2594957
281,612,4.6749372
281,612,4.674961
281,612,4.674983
301,729,0
301,729,0
301,729,0
346,929,0
346,929,0
343,1165,2.2244327
343,1165,4.952459
343,1165,4.952435
298,1208,4.8320456
298,1208,4.8320394
296,1215,4.8130455
296,1215,4.8130336
296,1215,4.813028
291,1328,3.5481148
291,1328,4.526325
286,1369,3.3903964
286,1369,4.4305286
286,1369,4.4305263
286,1391,4.380801
286,1391,4.380798
286,1391,4.38079
289,1261,4.6919246
289,1261,4.6919117
344,1129,0
344,1129,0
344,1129,0
342,950,0
342,950,0
346,851,4.507877
346,851,4.6065874
346,851,4.452825
349,886,4.3937316
349,886,0
349,886,0
347,854,0
347,854,0
344,844,0
344,844,0
344,844,0
342,742,0
342,742,0
343,635,4.7605267
343,635,4.7605376
343,635,4.760551
291,508,3.066741
291,508,4.3298216
287,496,4.2931333
287,496,4.293143
287,496,4.2931533
288,604,4.6473
288,604,4.647311
288,604,4.647323
288,726,0
288,726,0
343,941,0
343,941,0
343,941,0
343,1160,2.4508057
343,1160,4.966304
292,1137,0
292,1137,0
292,1137,0
301,1216,4.810038
301,1216,4.810032
284,1336,3.4215026
284,1336,4.507018
284,1336,3.3753572
285,1364,3.453191
285,1364,4.4417725
285,1364,4.441768
287,1374,4.418939
287,1374,4.4189367
283,1308,4.5741696
283,1308,4.5741634
283,1308,4.57417
313,1120,0
313,1120,0
343,968,0
343,968,0
343,968,0
348,864,4.4311333
348,864,4.5189495
347,865,4.4780955
347,865,4.4151483
347,865,0
346,891,0
346,891,0
346,891,0
345,849,0
345,849,0
342,742,0
342,742,0
342,742,0
312,648,4.8097153
312,648,4.8097267
291,509,2.9541142
291,509,4.3333488
291,509,4.3333592
290,484,4.2575445
290,484,4.2575536
290,484,4.2575636
281,575,4.5470443
281,575,4.5470533
286,741,0
286,741,0
286,741,0
301,971,0
301,971,0
301,971,0
299,1206,2.3918536
299,1206,4.83683
301,1113,0
301,1113,0
301,1113,0
344,1268,4.674222
344,1268,4.674215
284,1331,3.5967836
284,1331,4.518696
284,1331,3.2188609
295,1360,4.4509273
295,1360,4.450925
297,1400,4.360597
297,1400,4.360595
297,1400,4.3605995
294,1209,4.8285475
294,1209,4.828542
342,1061,0
342,1061,0
342,1061,0
343,927,0
343,927,4.6649737
351,844,4.476237
351,844,4.5678144
351,844,4.4151444
343,864,4.472233
343,864,4.319601
343,864,0
344,856,0
344,856,0
343,804,0
343,804,0
343,804,0
320,728,0
320,728,0
308,627,4.731678
308,627,4.7316895
308,627,4.7317023
285,489,4.27283
285,489,4.272838
289,486,4.2638917
289,486,4.2638965
280,607,4.658963
280,607,4.6589737
280,607,4.6589856
294,731,0
294,731,0
294,731,0
296,968,0
296,968,0
298,1118,0
298,1118,2.8628256
298,1118,0
344,1127,0
344,1127,0
281,1210,4.8254786
281,1210,4.8254724
281,1210,4.825465
294,1294,3.5358918
294,1294,4.6082807
285,1360,3.2629693
285,1360,3.3514507
285,1360,4.450679
287,1362,4.4460926
287,1362,4.4460964
286,1327,4.52806
286,1327,4.5280547
286,1327,4.5280523
306,1209,4.8284197
306,1209,4.8284125
343,1028,0
343,1028,0
343,1028,0
344,893,4.527929
344,893,4.5155396
351,845,4.514797
351,845,4.478287
351,845,4.339851
344,872,0
344,872,0
342,853,0
342,853,0
342,853,0
344,788,0
344,788,0
343,687,4.9643574
343,687,4.964371
343,687,4.9643846
302,606,4.6560965
302,606,3.445969
286,485,4.2612534
286,485,4.2612634
280,517,4.3589354
280,517,4.3589435
280,517,4.358954
278,613,4.6809974
278,613,4.6810083
291,808,0
291,808,0
291,808,0
302,978,0
302,978,0
302,1137,2.3583694
302,1137,0
302,1137,0
342,1140,0
342,1140,0
294,1214,4.81456
294,1214,4.814552
294,1214,4.8145475
285,1326,3.4524758
285,1326,4.530284
288,1361,3.3408568
288,1361,3.4484656
289,1387,4.389232
289,1387,4.3892293
289,1387,4.3892255
286,1329,4.5231266
286,1329,4.523122
308,1163,4.9562163
308,1163,4.9562097
308,1163,4.956213
346,1016,0
346,1016,0
343,904,4.627642
343,904,4.5876055
343,904,4.574251
348,815,0
348,815,4.525431
345,890,0
345,890,0
345,890,0
347,865,0
347,865,0
343,781,0
343,781,0
343,781,0
344,730,0
344,730,0
310,609,4.66742
310,609,4.6674314
286,501,3.1004577
286,501,4.3099666
286,501,4.3099756
283,489,4.2736135
283,489,4.273622
281,622,4.714206
281,622,4.714218
281,622,4.71423
301,728,0
301,728,0
301,728,0
345,906,0
345,906,0
343,1168,2.1939611
343,1168,4.9422145
343,1168,4.942207
298,1209,3.208837
298,1209,4.8278666
290,1221,4.7954545
290,1221,4.795449
290,1221,4.795452
288,1326,3.5164266
288,1326,4.530152
288,1365,3.3096604
288,1365,3.5390944
288,1365,4.4389386
298,1391,4.380246
298,1391,4.380244
283,1283,4.6350775
283,1283,4.635073
283,1283,4.6350675
312,1154,4.9818006
312,1154,4.981794
343,1000,0
343,1000,0
343,1000,0
346,869,4.521709
346,869,4.5015583
348,847,4.6221547
348,847,4.362427
347,864,0
347,864,0
347,864,0
346,846,0
346,846,0
344,790,0
344,790,0
344,790,0
320,735,0
320,735,0
314,567,4.5221853
314,567,3.5099287
314,567,3.1574779
287,497,3.0104873
287,497,4.2982073
286,544,4.445906
286,544,4.4459147
280,605,4.6534014
280,605,4.6534114
280,605,4.6534233
296,742,0
296,742,0
343,948,0
343,948,0
343,948,0
342,1162,2.4668963
342,1162,2.4728212
295,1137,0
295,1137,0
295,1137,0
303,1214,4.8141522
303,1214,4.8141456
285,1330,3.3671901
285,1330,3.4534674
285,1330,4.5204244
293,1364,3.3212943
293,1364,3.4894285
283,1342,4.4920697
283,1342,4.4920654
283,1342,4.492061
292,1333,4.5133667
292,1333,4.5133615
307,1211,4.8222413
307,1211,4.822235
307,1211,4.822231
342,999,0
342,999,0
344,899,4.5171275
344,899,4.5643926
344,899,4.5610685
347,819,0
347,819,4.466911
344,892,0
344,892,0
344,892,0
345,858,0
345,858,0
344,806,0
344,806,0
340,701,0
340,701,0
340,701,0
304,579,4.563288
304,579,3.3486855
283,503,2.9704764
283,503,4.316869
283,503,4.3168793
284,486,4.2654138
284,486,4.2654157
278,586,4.587183
278,586,4.5871954
278,586,4.5872054
288,747,0
288,747,0
305,969,0
305,969,0
305,969,0
304,1158,4.969667
304,1158,2.7361941
306,1096,0
306,1096,0
299,1246,3.3174062
299,1246,4.729167
299,1246,4.729163
288,1328,3.4159777
288,1328,3.6052656
287,1338,4.501365
287,1338,3.338038
287,1338,3.448764
295,1381,4.402387
295,1381,4.402384
281,1342,4.4918885
281,1342,4.4918847
281,1342,4.491881
302,1206,4.835466
302,1206,4.8354597
342,1039,0
342,1039,0
342,1039,0
344,903,4.5226893
344,903,4.493909
350,843,4.506775
350,843,4.587533
350,843,4.396932
344,863,4.3482084
344,863,4.267682
343,855,0
343,855,0
344,793,0
344,793,0
344,793,0
342,706,0
342,706,0
312,630,4.745542
312,630,4.745555
312,630,4.745559
294,491,3.1663098
294,491,4.2808943
287,485,4.26283
287,485,4.2628384
287,485,4.262848
280,607,4.6615767
280,607,4.6615896
295,728,0
295,728,0
295,728,0
294,967,0
294,967,0
296,1097,0
296,1097,0
296,1097,0
342,1155,4.9784613
342,1155,4.9784527
285,1209,4.826927
285,1209,4.82692
285,1209,4.826914
288,1278,4.647075
288,1278,4.64708
290,1354,4.4638824
290,1354,3.2863526
289,1365,3.5325963
289,1365,4.4385343
289,1365,4.438529
286,1329,4.522471
286,1329,4.5224733
292,1225,4.7840185
292,1225,4.7840104
292,1225,4.7840066
319,1086,0
319,1086,0
344,918,0
344,918,4.548168
344,918,4.5298405
346,854,4.497224
346,854,4.5442157
345,862,4.3749905
345,862,4.1546025
345,862,0
343,871,0
343,871,0
343,814,0
343,814,0
343,814,0
341,747,0
341,747,0
317,619,4.705732
317,619,4.705745
287,513,3.2263794
287,513,3.1162086
287,513,3.0614314
283,459,4.1868343
283,459,4.186837
279,560,4.4998636
279,560,4.499874
279,560,4.499884
298,687,4.9671154
298,687,4.967129
307,882,0
307,882,0
307,882,0
315,1097,2.2706902
315,1097,0
307,1145,0
307,1145,0
307,1145,0
310,1149,4.995055
310,1149,4.9950495
294,1326,3.2671752
294,1326,3.3575633
294,1326,3.7131627
288,1334,3.4587228
288,1334,3.377016
302,1368,3.477405
302,1368,4.4316735
282,1386,4.390774
282,1386,4.3907704
282,1386,4.3907676
286,1287,4.624356
286,1287,4.6243505
316,1088,0
316,1088,0
316,1088,0
342,963,0
342,963,0
345,846,4.4260406
345,846,4.4781017
345,846,4.5534124
351,860,4.315504
351,860,0
346,875,0
346,875,0
346,875,0
346,845,0
346,845,0
342,742,0
342,742,0
317,637,4.7727757
317,637,4.77279
317,637,4.772802
297,566,3.3466344
297,566,3.1896117
288,411,4.0531974
288,411,4.0532007
288,411,4.053208
283,528,4.396194
283,528,4.396205
282,676,4.9232697
282,676,4.9232826
282,676,4.923297
306,849,0
306,849,0
291,1088,0
291,1088,0
345,1164,2.2335474
345,1164,4.952106
345,1164,4.952097
297,1213,2.9349732
297,1213,4.815755
295,1238,4.749306
295,1238,4.7493
295,1238,4.749296
290,1329,3.541292
290,1329,4.522204
285,1367,3.3808732
285,1367,4.4336534
285,1367,4.433647
293,1403,4.3530197
293,1403,4.3530164
285,1271,4.6642337
285,1271,4.664229
285,1271,4.664223
310,1154,4.9802103
310,1154,4.9802017
342,991,0
342,991,0
348,867,4.498695
348,867,4.5294394
348,867,4.498063
346,846,4.523568
346,846,4.3586497
347,862,4.4867344
347,862,0
347,862,0
345,845,0
345,845,0
343,790,0
343,790,0
343,790,0
318,733,0
318,733,0
316,570,3.3636212
316,570,3.51262
316,570,3.138666
284,494,4.291057
284,494,4.2910676
286,544,4.4481454
286,544,4.4481497
281,606,4.659575
281,606,4.6595793
281,606,4.6595917
296,748,0
296,748,0
304,968,0
304,968,0
304,968,0
343,1163,2.470921
343,1163,2.4907649
295,1135,0
295,1135,0
295,1135,0
306,1209,4.8264008
306,1209,4.826394
287,1332,3.3863037
287,1332,3.5116804
287,1332,4.514898
283,1351,3.327405
283,1351,3.4886744
289,1366,4.4358306
289,1366,4.4358344
289,1366,4.4358325
291,1331,4.5172925
291,1331,4.5172887
299,1215,4.8100777
299,1215,4.810071
342,997,0
342,997,0
342,997,0
343,900,4.5803604
343,900,4.564204
347,819,0
347,819,0
347,819,4.466759
344,891,0
344,891,0
344,863,0
344,863,0
344,863,0
344,805,0
344,805,0
340,699,0
340,699,0
340,699,0
301,610,4.67458
301,610,4.6745844
283,501,2.9597895
283,501,4.3127646
288,485,4.26439
288,485,4.2643995
288,485,4.2644086
282,576,4.555297
282,576,4.5552936
286,744,0
286,744,0
286,744,0
303,921,0
303,921,0
289,1127,2.4646719
289,1127,0
289,1127,2.7176514
307,1097,0
307,1097,0
296,1236,3.343362
296,1236,4.754097
296,1236,4.7540913
290,1328,3.5904105
290,1328,3.6146424
292,1338,4.500638
292,1338,3.351131
294,1374,4.4175506
294,1374,4.417546
294,1374,4.4175515
287,1348,4.477178
287,1348,4.4771743
297,1205,4.8368163
297,1205,4.8368106
297,1205,4.8368063
343,1038,0
343,1038,0
343,919,0
343,919,4.68356
343,919,0
351,844,4.531963
351,844,4.4798884
344,862,4.47459
344,862,4.3407435
344,862,0
344,854,0
344,854,0
345,804,0
345,804,0
345,804,0
322,732,0
322,732,0
314,637,4.7744374
314,637,4.7744517
314,637,4.7744637
296,497,3.150411
296,497,4.3010716
286,485,4.264758
286,485,4.264767
279,606,4.660581
279,606,4.6605935
279,606,4.660605
289,702,0
289,702,0
300,896,0
300,896,0
300,896,0
303,1091,0
303,1091,0
342,1172,2.608273
342,1172,4.9284973
342,1172,4.928491
294,1211,4.8203387
294,1211,4.8203335
290,1270,4.666239
290,1270,4.6662335
290,1270,4.666228
288,1351,4.4700828
288,1351,3.2916968
297,1359,3.5468771
297,1359,4.451686
283,1344,4.486319
283,1344,4.4863153
283,1344,4.4863095
284,1248,4.7223988
284,1248,4.722393
313,1109,0
313,1109,0
313,1109,0
343,928,0
343,928,0
347,857,4.467725
347,857,4.5033636
347,857,4.5585456
348,864,4.3719997
348,864,4.3865643
345,877,0
345,877,0
343,844,0
343,844,0
343,844,0
342,771,0
342,771,0
343,645,4.8055325
343,645,4.805546
343,645,4.80556
288,538,3.3291702
288,538,3.1369598
288,446,4.1514726
288,446,4.1514807
288,446,4.1514883
285,532,4.4107094
285,532,4.4107203
288,642,4.7936416
288,642,4.7936525
288,642,4.793658
297,849,0
297,849,0
341,1049,2.1850338
341,1049,2.2534466
299,1242,2.4262216
299,1242,2.5469763
299,1242,4.7379894
310,1138,0
310,1138,0
305,1268,3.4490001
305,1268,4.671264
305,1268,4.67126
286,1327,3.6874504
286,1327,4.5262685
294,1363,3.389868
294,1363,3.517121
294,1363,4.4423366
284,1391,4.3790293
284,1391,4.379024
292,1305,4.579234
292,1305,4.5792294
349,1119,0
349,1119,0
349,1119,0
342,976,0
342,976,0
345,868,4.3984003
345,868,4.4313526
345,868,4.5818377
357,846,4.5620623
357,846,4.27307
346,876,0
346,876,0
346,876,0
345,848,0
345,848,0
343,767,0
343,767,0
343,767,0
343,689,4.9794693
343,689,4.9794807
302,579,4.5671587
302,579,3.342954
290,489,4.277577
290,489,4.2775793
290,489,4.2775826
282,508,4.335534
282,508,4.335543
277,633,4.7602496
277,633,4.760263
277,633,4.7602754
296,766,0
296,766,0
307,968,0
307,968,0
307,968,0
307,1208,2.3223119
307,1208,2.7040985
298,1208,2.8106668
298,1208,4.8279805
298,1208,4.827975
293,1225,4.7823753
293,1225,4.78237
290,1326,3.5048153
290,1326,3.562396
287,1360,3.2220104
287,1360,3.3986447
287,1360,4.4490085
295,1385,4.392403
295,1385,4.3924093
284,1326,4.5284524
284,1326,4.5284476
284,1326,4.528443
307,1207,4.830728
307,1207,4.8307223
343,1036,0
343,1036,0
343,1036,0
348,873,4.495522
348,873,4.479049
351,844,4.6041517
351,844,4.4475026
351,844,4.3386655
348,861,4.26312
348,861,0
348,847,0
348,847,0
343,808,0
343,808,0
343,808,0
324,736,0
324,736,0
316,580,4.5712166
316,580,4.5712266
316,580,4.5712385
