center_x,center_y,Distance
306,1694,3.4621186
289,1453,4.085114
278,1347,4.436191
292,1238,3.5595124
292,1205,4.5894294
287,1234,3.3404288
286,1268,3.4711869
286,1291,3.3659272
283,1289,4.6550255
285,1241,4.7039685
285,1190,4.5434914
278,1147,4.416343
279,1032,4.1090503
287,968,3.9559734
288,827,3.6556952
297,777,2.6242301
290,707,3.4338863
290,728,3.470755
297,896,3.7969406
341,1114,4.324773
344,1295,4.6315875
307,1514,3.906889
507,1759,0.9580566
361,1631,1.0035583
357,1593,3.6984847
357,1692,3.466467
357,1692,3.4664578
289,1866,3.1218758
311,1723,3.3993473
304,1547,3.8166323
284,1418,4.193876
279,1289,4.653992
283,1206,3.5428975
297,1205,3.3981097
291,1230,3.4394722
286,1264,3.3890076
290,1263,3.2909732
286,1251,4.738537
294,1243,4.7124066
288,1204,4.5881057
279,1098,4.2812266
281,977,3.9776776
287,927,3.8645275
291,729,3.473041
310,680,3.388268
302,817,3.636967
298,905,3.816942
306,982,3.989847
344,1148,4.4219594
301,1387,4.295637
432,1716,3.4145713
432,1716,0.83598703
426,1733,3.3786638
365,1737,3.3700242
280,1544,3.8238685
283,1349,4.427064
285,1324,3.5226586
281,1243,3.229485
287,1254,3.4244978
285,1243,3.4548774
288,1261,3.3542714
292,1257,3.3164034
292,1238,4.6977186
290,1212,4.6146464
277,1157,4.4480624
282,1115,4.3289604
288,932,3.876398
287,873,3.749982
291,732,2.6797578
306,686,2.4883597
294,788,2.274961
310,826,3.6553338
302,895,3.7964168
293,1107,4.30739
343,1274,4.713002
345,1590,1.0845473
315,1588,3.7097216
351,1778,3.2866454
360,1742,3.3592908
358,1706,1.0840125
357,1780,3.282694
343,1575,3.7426186
283,1447,4.1011047
287,1325,4.513672
289,1228,3.4897428
297,1180,4.517725
294,1246,3.3369365
287,1292,3.4383576
283,1294,3.1942403
288,1275,4.7075825
292,1237,4.6961856
292,1212,4.616283
287,1132,4.377837
287,1085,4.2489395
283,942,3.8994968
283,872,3.748613
299,820,2.4648552
288,687,3.40087
296,706,3.4336727
294,804,3.612974
299,975,3.9752748
343,1097,4.282183
345,1334,4.480434
360,1698,1.0421609
354,1693,3.4630184
355,1691,3.4673936
351,1649,1.0467701
347,1638,3.587764
347,1638,3.5877488
443,1749,3.3449323
296,1822,3.2013812
284,1542,3.8280075
282,1415,4.2009883
285,1263,3.6438074
285,1226,3.5149388
294,1209,3.254848
286,1259,3.3731427
282,1245,3.3913355
288,1241,3.3698719
289,1226,3.2880032
288,1218,4.636737
297,1205,4.596048
279,1107,4.3094335
281,1051,4.1613235
281,1023,4.091023
282,886,3.7785974
293,794,2.3928611
292,741,3.4961088
288,849,2.1221545
297,875,3.7558033
299,973,3.9715414
301,1106,4.3073072
343,1400,4.2499356
364,1716,0.96517426
372,1710,3.4258637
365,1654,3.5501926
354,1609,3.6567922
358,1643,3.5756269
357,1763,1.2416556
297,1704,3.438211
295,1451,4.087391
279,1343,4.44558
289,1203,3.5786498
293,1206,3.3658197
283,1249,3.3154728
286,1273,3.4200854
282,1293,3.1717987
283,1285,4.665078
292,1209,4.6100073
282,1185,4.535801
279,1118,4.3410683
284,1003,4.0432234
285,938,3.8922665
288,862,3.729485
293,734,2.5431554
293,705,3.4328585
303,830,3.665144
289,881,3.7690046
344,1182,4.5280905
342,1375,4.333095
349,1587,3.7107866
366,1714,3.4168634
362,1614,1.0421485
360,1593,3.6957514
358,1712,3.4210541
287,1881,3.094077
344,1659,3.5379648
280,1484,3.9883397
285,1425,4.1673617
277,1309,4.570616
281,1209,3.3639052
299,1185,4.5373855
294,1222,3.4347782
286,1258,3.3900278
286,1245,3.4011133
286,1245,4.7273645
289,1237,4.701213
289,1186,4.5404787
281,1091,4.2685037
281,969,3.9637117
290,886,3.7801964
287,751,2.5554695
296,655,3.348478
295,825,3.6558242
299,987,4.006309
343,1144,4.4172845
343,1144,4.41731
306,1423,4.1734533
347,1595,3.6902182
434,1700,0.8508901
425,1735,3.3725693
307,1871,3.111517
294,1819,3.2060766
290,1602,3.6723278
283,1364,4.369195
281,1281,4.6788063
290,1213,3.3954656
295,1230,3.4051843
290,1245,3.4520652
284,1245,3.3945882
286,1251,3.3054564
290,1260,4.76414
290,1222,4.6544037
291,1206,4.603815
282,1092,4.2724295
282,1092,4.272464
285,938,3.894001
286,870,3.7474267
300,673,3.3790283
300,673,3.3790345
292,779,3.5677826
305,824,3.6546268
298,905,3.8217251
306,1087,4.25961
344,1472,4.022815
350,1625,0.9791042
306,1706,3.4328773
306,1706,1.0165886
358,1779,3.2829866
363,1730,3.3822742
299,1613,3.6449842
348,1474,4.016595
294,1241,3.5825262
297,1168,4.4891086
296,1227,3.3469076
285,1289,3.4416275
284,1293,3.427814
288,1278,4.689568
288,1235,4.6979933
289,1211,4.621035
286,1186,4.5434494
288,1087,4.260289
282,1036,4.127664
280,906,3.824346
289,869,3.7461126
305,667,3.3694162
316,855,3.717651
294,923,3.86173
342,1022,4.093691
342,1222,4.657396
342,1404,4.2333045
349,1652,1.0090871
351,1665,3.5231574
356,1692,3.4630792
352,1648,3.5620615
355,1648,3.562066
504,1734,3.3742766
296,1810,3.2224329
306,1726,3.3898625
278,1427,4.158535
278,1427,4.1585174
278,1268,3.3696573
283,1215,3.373723
292,1209,3.4744377
289,1244,3.382595
289,1229,3.354661
286,1214,3.2609499
295,1205,4.6038647
290,1158,4.461083
282,1067,4.2083635
280,998,4.0351048
284,972,3.9735277
286,848,3.7037172
291,790,2.396244
305,686,3.4020755
292,847,3.701805
296,856,3.7201955
305,972,3.973928
301,1091,4.272719
343,1401,4.242293
363,1718,0.88272935
425,1700,3.4456208
353,1616,0.8467468
354,1608,3.6566186
353,1729,1.225113
311,1754,3.3318238
298,1538,3.835101
283,1393,4.267793
279,1301,4.5969005
292,1229,3.3382175
295,1206,3.43112
283,1249,3.3327832
286,1277,3.38147
288,1284,4.6632953
284,1248,4.7441916
293,1208,4.6148334
281,1186,4.54639
283,1084,4.2545733
284,983,4.00031
289,905,3.8238747
296,788,3.5865772
298,702,3.4300861
297,869,3.7477386
313,1088,4.2659883
344,1155,4.454873
346,1455,4.0714006
360,1627,1.0135983
356,1588,3.7054923
357,1695,3.4556572
288,1877,3.0997767
303,1730,3.3807101
342,1594,3.6902792
282,1329,4.490493
280,1274,4.702185
288,1205,3.5484495
296,1204,3.3788087
293,1225,3.3899157
290,1261,3.389817
285,1257,3.3962533
290,1244,3.263363
293,1237,4.709703
291,1184,4.54192
291,1132,4.388557
280,1052,4.171655
287,922,3.8618004
277,780,2.5329115
291,735,2.565131
349,652,3.346085
291,859,3.7277012
297,923,3.8642392
305,1024,4.1012855
341,1174,4.5127783
308,1351,4.4107714
346,1598,3.680097
428,1719,3.4041595
425,1718,3.4062552
364,1862,3.1263845
289,1596,3.6844618
281,1361,4.37488
279,1281,3.7401836
289,1218,3.4942029
295,1208,3.4070892
296,1243,3.418717
286,1241,3.4751282
285,1244,3.347757
289,1260,4.757984
283,1235,4.7046723
279,1153,4.4504294
279,1098,4.2947984
288,969,3.969324
288,893,3.7996156
289,864,3.7386482
290,731,2.4540288
302,674,3.3829656
291,731,3.4823134
307,869,3.7492979
305,969,3.9696963
342,1182,4.538521
344,1362,4.371441
359,1628,1.0435336
345,1629,3.6046093
345,1745,0.98608303
363,1763,3.3130112
361,1729,3.3824298
360,1762,3.3149698
297,1655,3.5436218
352,1508,3.9156601
281,1359,4.380888
279,1284,4.65988
291,1205,3.4458263
285,1287,3.4505873
284,1290,3.444534
283,1284,3.1841788
287,1272,4.7077847
293,1233,4.699968
290,1213,4.635411
293,1138,4.4084525
288,1085,4.2609377
286,976,3.9866464
292,862,3.7352564
299,855,3.720941
289,685,3.4020488
301,803,3.6173255
294,901,3.8177729
303,1002,4.0492196
343,1177,4.524861
356,1696,1.088249
355,1692,0.99892426
353,1662,3.527701
351,1650,1.0231007
351,1650,3.5550814
349,1639,3.5805793
503,1732,3.3765187
296,1862,3.1254964
282,1464,4.0413465
279,1282,3.5808003
288,1216,3.5667343
295,1206,3.2444963
291,1243,3.4377053
284,1243,3.3924208
286,1238,3.372786
288,1234,3.3245893
287,1221,4.662568
292,1206,4.6148577
282,1173,4.5128837
282,1068,4.216786
279,1015,4.0815787
279,893,3.801081
289,795,2.6576838
291,732,2.3647127
290,730,3.481541
295,857,3.7257693
304,966,3.964522
308,1089,4.2734714
343,1391,4.2709436
350,1602,0.97329116
367,1712,3.4175324
426,1704,3.434934
356,1617,0.8580879
355,1703,3.4366975
300,1784,1.2166404
303,1639,3.5796916
286,1449,4.0857453
282,1326,4.497382
277,1291,4.6300597
289,1215,3.3475943
283,1210,3.4407685
284,1253,3.4087183
285,1275,3.3829894
288,1284,4.657517
283,1243,4.7361646
286,1189,4.5632234
281,1153,4.4546914
279,1036,4.1351404
283,987,4.014601
284,828,3.6675222
292,797,3.6068084
294,752,2.4440844
296,697,3.4237726
298,858,3.7285876
297,1005,4.0584497
343,1256,4.770989
343,1496,3.9476895
313,1586,3.7075617
364,1658,1.0615072
361,1593,3.6903589
353,1638,3.5819638
91,1854,3.1384141
91,1854,3.138408
291,1849,3.1482282
299,1784,3.270125
280,1448,4.0879784
279,1335,4.463435
280,1218,3.5767007
295,1174,3.4230266
299,1212,3.3684587
283,1257,3.4056525
288,1255,3.3835459
292,1247,3.286627
296,1238,4.7215333
287,1208,4.6242666
291,1127,4.380957
283,1050,4.1721063
280,968,3.9705908
287,898,3.8134656
286,754,2.509489
296,667,3.3728383
301,819,3.6505318
288,860,3.733298
301,966,3.9663236
309,1085,4.2650905
306,1210,4.6313844
345,1572,3.7426076
420,1628,3.6054487
426,1713,3.4148812
293,1809,3.221829
288,1586,3.7066329
281,1332,4.4733415
281,1332,4.4733205
283,1273,3.4447215
292,1211,3.2532578
282,1238,3.4455547
282,1240,3.4300425
291,1255,3.3289852
291,1243,4.7397547
294,1215,4.6482997
280,1157,4.469298
279,1101,4.30926
278,981,4.002146
288,822,3.6569402
302,705,2.4373424
298,695,3.4212494
294,753,3.52504
307,822,3.657204
305,891,3.799497
301,978,3.995486
306,1226,4.6845098
342,1284,4.6553297
344,1585,3.709179
316,1587,3.7039876
434,1778,3.2819428
362,1712,3.4162688
308,1788,3.261819
294,1709,3.422185
293,1513,3.8980901
279,1374,4.3244596
284,1293,4.6189704
287,1205,3.4336095
299,1208,3.4282875
285,1284,3.4446037
285,1287,3.4289668
285,1277,3.4424741
290,1256,4.767138
293,1206,4.6211624
286,1156,4.4678545
279,970,3.9770966
283,864,3.7428937
283,864,3.7429101
283,864,3.7429273
300,820,2.4235568
294,695,3.421708
299,704,3.437484
296,966,3.9680955
296,966,3.9681234
310,1204,4.615598
343,1359,4.3761744
349,1653,0.97251236
356,1691,3.4610598
356,1691,1.0565144
350,1632,3.594591
365,1695,3.4523785
300,1809,3.221236
289,1512,3.9001656
279,1324,4.5005717
285,1219,3.521158
291,1207,3.2659724
291,1244,3.4235106
281,1237,3.4125638
282,1235,3.3752685
289,1221,3.296905
293,1205,3.044838
291,1204,4.6164103
279,1091,4.2843046
281,1041,4.1522374
279,943,3.9155762
291,814,3.6424484
288,767,2.4166
289,788,2.5953116
294,854,2.1162574
294,910,3.842115
309,1027,4.117261
341,1273,4.696818
346,1448,4.085788
356,1730,0.9371278
421,1715,3.4094691
370,1692,3.4585364
370,1692,3.458533
352,1606,3.6562858
362,1695,3.4519458
302,1701,3.4385476
287,1450,4.0789156
280,1341,4.4378057
284,1246,3.5158153
296,1185,4.558404
283,1232,3.3435457
288,1263,3.446699
282,1283,3.2292511
283,1260,4.7481647
296,1214,4.649941
285,1187,4.5646434
281,1119,4.3633647
282,997,4.0435395
289,966,3.9697113
290,753,3.5266118
294,696,2.5346954
299,744,2.413357
292,870,3.7570767
297,1006,4.0659
341,1394,4.255785
311,1498,3.9384413
506,1764,1.0208871
361,1634,3.5890105
359,1592,1.0702167
353,1641,3.572613
310,1689,3.4641917
282,1498,3.9379375
281,1404,4.222183
284,1255,3.5908945
288,1205,3.558694
303,1204,3.3786242
293,1219,3.3679993
286,1257,3.395662
286,1239,3.3841836
290,1235,3.2733877
290,1204,3.1482852
292,1129,2.9031222
281,1101,4.314265
279,997,4.0444827
286,863,3.7430108
288,740,3.5032616
299,652,3.3498406
312,728,3.4817555
313,813,3.6420326
299,889,3.798205
343,1117,1.6121658
301,1260,4.746772
345,1571,1.2216043
424,1632,3.593615
423,1716,0.9097159
426,1718,3.4023433
300,1808,3.222214
291,1592,3.689045
281,1370,4.334475
279,1289,4.6300144
287,1225,3.481577
301,1210,3.2683413
287,1244,3.429839
285,1237,3.4721901
288,1251,3.3547971
285,1227,3.2843575
288,1207,3.239821
284,1141,4.4292407
279,1098,4.3071885
278,981,4.006883
293,887,3.7945151
288,850,3.7168627
294,728,2.7138143
287,774,2.3754582
309,820,2.209941
305,887,3.7947488
298,976,3.9953947
311,1215,4.657099
344,1336,4.453871
353,1621,1.0369917
315,1710,0.903111
432,1777,0.88364005
359,1739,3.3580124
316,1699,1.2197394
302,1813,3.2125793
302,1813,3.212571
302,1689,3.4633188
303,1571,3.7412744
278,1408,4.20757
285,1308,4.5561123
283,1227,3.576028
300,1225,3.350965
284,1283,3.4572654
286,1282,3.44662
283,1279,3.4270833
289,1248,3.3918953
288,1225,4.690371
293,1207,4.632311
286,1085,4.272919
286,1085,4.2729526
280,941,3.9145043
284,864,3.74653
297,822,2.7347045
298,708,3.4469292
300,795,3.6079648
297,881,3.7826054
303,993,4.037212
311,1091,4.289929
343,1295,4.605715
351,1643,1.1067717
349,1652,0.9945132
353,1661,3.5254703
348,1626,0.9986824
355,1648,3.5550764
307,1858,3.1300492
306,1714,3.4092796
278,1425,4.1527553
277,1267,3.4864848
281,1215,3.5680747
291,1207,3.5500422
295,1233,3.411978
290,1237,3.4116952
289,1231,3.3912578
298,1214,3.3085763
297,1206,4.630725
299,1204,4.62442
281,1107,4.334726
280,1042,4.1602516
283,851,2.5488257
291,786,3.5910747
292,732,2.5728881
301,705,2.4663482
291,846,2.1771834
297,854,3.726677
295,907,3.8395784
306,1027,4.1225195
341,1268,4.711043
361,1709,0.99515456
370,1707,0.8985604
370,1693,3.454304
354,1608,0.8554167
363,1625,3.6082716
351,1745,1.2041259
301,1778,3.2789636
289,1593,3.6849792
286,1448,4.081194
281,1328,4.4798036
287,1246,3.6700969
292,1203,3.5837123
284,1211,3.3995903
279,1269,3.4513426
283,1279,3.3896945
283,1257,3.1204982
294,1217,3.2917306
285,1188,4.5753264
281,1159,4.486649
279,1045,4.1690774
284,983,4.014622
294,772,2.5376253
298,738,2.5929759
301,694,3.4233234
322,775,2.361922
300,829,3.6763933
297,887,3.7969608
310,1090,4.2896094
344,1147,4.452295
346,1466,4.027483
364,1658,3.5314105
361,1591,0.9848241
355,1616,3.629129
357,1716,3.4046488
344,1648,3.553938
281,1447,4.0834446
279,1348,4.407059
279,1224,3.6088133
297,1171,4.5243697
298,1204,3.3650546
284,1218,3.3984237
287,1252,3.4001634
289,1246,3.4002087
284,1216,3.2637212
287,1161,4.4941306
291,1120,4.374149
276,1027,4.1240096
284,969,3.982216
288,889,3.80183
286,756,3.5354586
346,789,3.5986512
300,869,3.759444
298,923,3.876713
309,1086,4.2798657
341,1168,4.516574
345,1569,1.2183012
348,1612,3.6382391
424,1734,0.8933828
424,1713,0.9518573
364,1732,3.370947
291,1809,3.2187626
285,1515,3.8867366
280,1338,4.441657
279,1265,3.7138224
292,1210,3.5059562
294,1214,3.234092
289,1245,3.4491765
283,1233,3.4864163
291,1250,3.3256402
289,1239,3.1498964
295,1218,4.67423
280,1166,4.51061
278,1102,4.324521
282,1032,4.1378965
287,903,3.832996
288,856,3.732788
300,707,3.4471326
299,688,3.4138033
300,848,2.149336
298,917,3.8641453
308,1085,4.278325
342,1256,4.756317
345,1578,3.7213225
349,1607,1.0140667
361,1761,3.3117967
315,1696,1.0737501
310,1807,3.2223878
310,1807,3.2223744
294,1504,3.916561
279,1353,4.3875985
282,1270,4.69827
292,1177,3.6023383
300,1204,3.427626
284,1280,3.4564621
284,1283,3.44816
284,1283,3.1976552
296,1244,4.762168
284,1213,4.659433
284,1213,4.6594806
286,1115,4.3624816
282,1057,4.2038383
283,940,3.916599
285,858,3.73763
302,782,2.488667
307,644,3.3395252
302,808,3.6365285
299,973,3.9939172
343,1114,4.3607993
343,1340,4.4335814
354,1694,1.0625703
349,1664,0.9867998
350,1652,3.5436218
345,1624,3.6085885
502,1714,3.4084718
287,1868,3.1109622
292,1809,3.2181568
287,1509,3.9019928
279,1332,4.461261
282,1227,3.5909715
286,1205,3.5552282
288,1215,3.3533263
284,1239,3.4374335
284,1233,3.416007
288,1232,3.3751328
286,1224,3.3168776
302,1204,3.0640042
278,1118,4.3721595
280,1043,4.168298
280,989,4.0329
283,863,3.7487578
289,780,3.5825288
290,747,2.4214094
299,687,3.4129958
290,788,3.5979688
297,854,3.7302246
309,1029,4.1329293
59,1428,4.1373653
347,1463,4.033468
359,1736,0.954183
422,1712,3.4119167
365,1658,3.5296376
354,1606,0.8627106
431,1662,3.520954
358,1766,1.2194582
301,1878,3.093299
300,1743,3.346902
285,1534,3.8334846
282,1403,4.2178674
278,1310,4.5411067
290,1233,3.5639553
291,1181,4.5610056
284,1250,3.3083389
285,1271,3.431795
287,1277,3.3766255
290,1236,3.0894675
290,1206,4.6401544
284,1183,4.567339
285,1108,4.34523
286,966,3.9788406
286,819,2.5818439
296,768,3.560341
293,736,2.6091328
301,695,3.4274514
319,781,3.585382
304,830,3.6817966
302,903,3.8356714
341,1108,4.3463535
341,1345,4.413863
361,1631,3.5912561
356,1588,1.0522068
355,1640,3.5702615
298,1757,3.3183289
345,1617,3.6240547
280,1429,4.1347666
277,1302,4.570157
284,1205,3.553406
297,1184,4.5719485
290,1217,3.3595734
288,1252,3.4088209
285,1245,3.393439
288,1240,3.2906597
283,1215,4.670756
293,1152,4.4743695
287,1117,4.37207
283,969,3.9868255
289,893,3.8143442
281,756,2.444049
297,665,2.6316903
300,682,3.4052548
321,779,3.5821612
290,857,3.7378056
297,910,3.8518598
305,1037,4.1555514
343,1216,4.675543
345,1574,3.7292078
428,1634,3.5841925
363,1731,3.3711698
287,1584,3.7035594
282,1366,4.3389955
282,1293,4.603473
285,1227,3.52505
305,1207,3.3900213
346,1162,4.506558
282,1235,3.4716048
286,1237,3.389174
290,1249,3.3355367
289,1231,4.7252474
290,1206,4.643371
283,1124,4.3933954
279,1097,4.316877
281,947,3.9361677
300,761,2.5160706
297,666,2.4322407
293,728,3.4872663
296,790,2.257212
301,902,3.8350296
302,990,4.0386934
342,1223,4.7001038
344,1355,4.376948
362,1623,1.0538332
345,1623,0.9532466
351,1773,0.8830258
360,1740,3.35235
313,1700,1.1576682
352,1723,3.3872995
302,1621,3.6133351
290,1465,4.0246725
278,1344,4.41443
279,1276,4.668577
292,1175,3.6819065
297,1210,3.3827841
284,1278,3.451919
285,1281,3.4384274
296,1234,3.382855
289,1218,4.6839137
293,1186,4.581398
285,1092,4.3042803
282,1036,4.154604
278,928,3.8934817
285,856,3.7370129
295,705,2.4547708
296,669,3.3837407
303,808,3.6396954
311,1010,4.0891623
342,1186,1.5216094
343,1339,4.432269
354,1694,1.1540991
349,1661,1.0263526
353,1656,3.532325
350,1640,3.5688715
355,1637,3.57583
501,1745,3.342529
296,1770,3.2915516
303,1625,3.60341
286,1507,3.9042988
279,1332,4.456279
287,1206,3.609313
298,1208,3.553914
293,1243,3.4103153
288,1235,3.4437854
286,1231,3.3922744
289,1227,3.3787558
299,1204,3.2789886
282,1180,4.5639696
277,1098,4.3220825
282,1038,4.1608524
281,973,3.999146
283,849,3.7231383
291,773,3.5721045
293,702,3.4416263
294,804,2.2956476
293,854,2.078295
293,908,3.8497949
302,1020,4.115251
306,1246,4.7801304
345,1448,4.074516
355,1724,0.9233616
368,1707,3.4202778
368,1691,3.4545336
353,1604,0.9345207
356,1694,3.4479735
282,1511,3.8926148
284,1390,4.2559824
278,1303,4.5621047
298,1179,3.6326294
283,1221,3.3409317
285,1250,3.3467474
285,1270,3.4098556
286,1273,3.1765335
288,1235,3.3232102
286,1207,4.651288
284,1180,4.565536
285,1108,4.3516097
282,999,4.063306
287,967,3.9858735
292,748,3.5255888
295,688,2.5637043
303,739,2.408331
313,816,3.6569972
292,856,3.7386038
304,1038,4.1624556
343,1138,4.4394984
341,1397,4.23315
368,1709,3.4156427
362,1608,3.6434033
351,1595,3.674873
362,1696,3.443291
289,1785,3.2616825
344,1639,3.5700626
278,1467,4.0166063
279,1392,4.2485366
287,1243,3.6047518
289,1205,3.5447702
298,1186,3.433123
285,1252,3.4264605
282,1241,3.4322977
287,1239,3.37741
292,1234,3.273786
285,1203,3.1541555
287,1125,4.4016294
283,1102,4.3359075
291,970,3.993967
285,854,3.7349625
284,744,2.4640877
294,649,3.3510995
345,792,3.6105416
298,884,3.7989008
308,967,3.9871955
343,1136,4.434958
307,1327,4.4721065
359,1690,3.4558647
424,1710,0.92122805
355,1709,3.415161
303,1872,3.1019597
284,1506,3.9051309
284,1324,3.4166882
283,1254,3.5677967
286,1214,3.508598
296,1211,3.237871
289,1242,3.4445498
286,1231,3.473028
291,1248,3.3558786
285,1237,3.3083363
285,1237,4.753835
294,1217,4.687313
285,1178,4.562345
281,1105,4.3456364
287,903,3.840953
294,779,3.5853884
294,663,3.3752315
292,733,3.4989974
304,798,2.2230074
309,861,3.75071
304,964,3.9809375
311,1211,4.6683745
311,1211,4.668408
344,1385,4.2707634
347,1625,0.9263061
304,1665,3.510074
350,1770,3.2905953
360,1717,1.2111895
318,1702,3.4294283
308,1810,3.2137384
352,1531,3.8370898
279,1361,4.3505673
288,1257,4.7390227
293,1156,4.4961
297,1213,3.3591588
283,1276,3.4498937
282,1267,3.2358587
290,1246,3.4067273
295,1222,4.705453
283,1190,4.6015096
287,1098,4.3272376
281,1047,4.1887226
279,923,3.8863826
290,859,3.74694
295,798,2.682154
300,793,3.6132512
298,895,3.8243744
302,988,4.0396566
342,1130,4.4200325
344,1333,4.4488406
357,1694,1.117715
354,1692,1.0189577
353,1658,3.5256047
429,1640,3.5670173
501,1711,3.4109483
297,1764,3.3017113
288,1520,3.8656244
285,1380,4.2855954
287,1258,3.4992216
281,1211,3.5688407
290,1185,3.72186
289,1233,3.4338808
291,1235,3.4041474
288,1227,3.396724
289,1211,3.3526514
290,1204,4.647999
286,1181,4.574699
279,1088,4.300468
281,1035,4.1585045
282,972,4.0014544
285,847,3.7225108
287,764,2.6073456
306,668,3.384782
289,768,3.5654817
293,848,3.7247438
291,894,3.8228993
304,1002,4.0752244
301,1213,4.678002
