center_x,center_y,Distance
348,540,0.90914905
365,875,0.8836879
369,504,0.7118999
318,736,1.3423742
347,779,1.5853084
308,966,2.1429384
287,932,2.58713
289,971,2.5423937
293,971,3.4040864
303,731,3.504946
302,169,3.7661152
296,111,2.633031
355,89,3.7330582
368,169,3.7682078
341,515,0.8009658
318,744,3.5000427
334,791,3.480031
342,652,3.5406418
342,872,2.2702634
289,911,2.4590309
283,970,2.472639
291,978,3.401477
300,489,3.614252
348,65,3.6468866
295,33,3.5407674
290,139,3.7837822
291,89,3.7299087
352,494,3.6132128
343,764,3.4923263
335,531,3.5960572
335,505,3.608066
349,687,0.95236087
308,847,3.4565058
308,847,3.4565258
287,974,2.3663619
295,995,2.4612586
290,977,3.4021134
309,676,3.5307698
293,294,2.630259
292,163,2.8239489
301,80,2.6774955
311,103,2.5395038
318,89,3.7273474
352,87,3.7202032
311,87,3.719989
361,262,0.68730086
358,615,3.5591698
418,791,3.4821486
421,639,1.1684012
337,495,3.6140873
342,896,2.4383404
295,913,2.436381
294,933,2.281289
295,973,3.4041045
299,775,3.4880276
285,543,3.5915897
303,88,3.721635
288,133,2.684028
307,109,2.6707335
338,1007,0.8878283
416,609,3.563516
343,509,3.6087317
345,865,1.5031415
303,880,2.0594459
303,895,2.5116634
287,981,3.4010074
297,966,3.4073622
292,625,3.5551946
295,497,3.6141462
299,108,2.8238137
306,53,3.5994697
306,126,2.6449122
351,89,3.722938
340,513,0.96487397
357,616,3.5605636
358,791,0.9559239
413,503,3.6134467
355,505,3.6118872
303,898,3.436292
290,968,2.1324842
299,948,2.5529754
289,969,2.6175492
316,846,3.4587147
343,197,2.5459626
291,137,2.8021543
302,84,2.644326
296,62,3.6273773
338,513,3.6088984
326,581,3.5771935
347,759,0.81890804
354,568,3.5835857
355,613,1.1418687
343,868,1.520304
290,905,2.2767847
285,936,2.4127119
293,977,2.3798954
305,486,3.621728
299,177,3.773911
299,34,2.875039
295,138,2.7656732
307,110,2.6957057
352,268,3.7292233
337,592,3.573199
337,755,3.4996386
325,497,3.617506
349,517,3.6083982
342,739,1.6446922
300,857,2.0334616
288,922,2.571475
295,983,3.4012856
302,994,3.3967762
302,911,3.4317646
293,564,3.5860898
294,159,2.7343817
299,62,2.8246565
312,92,2.5262203
352,87,3.709844
299,79,3.6816285
359,561,3.5888147
342,775,3.4915204
340,555,3.591473
425,452,3.641307
343,693,3.5282168
342,851,1.8352607
301,965,2.2832446
294,919,2.4838893
288,973,2.2921813
312,970,2.5852957
344,148,2.7057345
303,47,2.7926464
295,139,2.6931894
303,110,2.6517966
332,1008,3.391773
347,1035,0.91111857
418,597,3.5738273
329,507,3.615132
343,852,1.5948107
302,885,2.1055028
288,976,2.4933028
294,923,2.419875
305,607,2.3340173
298,405,3.6642895
350,87,3.7061465
297,77,2.7784076
308,127,2.6552193
309,108,3.7811317
357,264,0.9631263
356,641,3.5536356
366,767,0.92755455
367,558,3.592474
316,736,1.1975309
341,815,1.7121267
296,969,2.1539826
284,968,2.5656912
296,969,2.5455618
298,755,2.4957137
296,249,2.8257403
293,152,2.9517334
297,71,2.6266625
355,82,3.6864204
339,501,3.6201866
335,569,3.5878618
338,800,3.4823582
353,565,3.5900385
345,623,1.0962209
344,851,1.6160312
293,907,2.3095427
293,922,2.4010644
292,978,2.3757608
287,980,3.4038825
303,758,3.500945
306,378,2.8559294
295,128,2.9301977
295,61,3.6129713
287,128,3.8088794
340,757,3.5022254
336,768,3.4972525
326,510,0.8729302
348,692,0.92127144
342,744,1.6573328
341,872,2.23381
293,976,2.380383
290,981,3.4038167
292,1004,3.3940935
299,873,3.450539
300,610,3.569593
297,130,3.8094614
308,109,3.7788942
317,100,3.7462006
308,109,2.6295636
309,90,3.7104006
358,563,3.5929677
341,787,3.4894278
336,536,3.6056767
336,503,3.62158
343,739,3.5111856
307,967,2.1971676
301,965,2.5396507
283,974,2.4279866
287,974,2.238836
303,851,3.4607666
283,429,3.6574912
299,200,3.7742503
301,46,2.76662
306,109,2.4973
291,134,2.6902351
302,77,3.6631804
340,1006,3.3942664
340,1011,3.3921492
341,500,3.6242154
349,523,3.613218
342,855,1.931419
298,889,2.2337525
302,898,3.4405556
287,995,2.496571
297,882,3.4475844
294,432,2.5976703
287,348,3.6993456
309,62,2.886768
310,128,2.6386294
351,93,3.7171977
300,63,3.613812
327,514,3.6182652
370,545,3.6038873
413,513,3.6198719
343,655,3.5514767
305,965,2.1233797
298,970,2.492679
295,968,2.448091
292,919,2.2860906
301,850,3.4622872
294,731,3.5159671
291,107,2.7194557
307,111,2.5831003
303,111,2.6210759
354,90,3.7046196
356,309,0.8606521
416,590,3.5837607
319,768,0.78584844
351,621,1.1880093
354,613,3.5722632
341,872,2.1828725
291,909,2.3915174
296,923,3.4304798
297,978,3.406605
288,577,3.5889409
301,174,3.79329
350,71,3.6374512
292,143,2.7671947
284,123,2.7101877
298,81,3.6711535
362,253,3.7530332
356,545,3.6057205
340,748,3.509826
337,566,0.935504
352,693,0.9409837
314,848,1.8228785
304,860,3.458847
302,889,3.4459562
289,985,3.4038365
289,1010,3.3930798
313,727,3.5194623
282,491,3.631722
308,109,3.768854
307,106,3.7576613
351,92,3.7077897
346,759,3.5055168
421,773,3.499915
421,773,3.4999485
335,507,3.62526
306,968,2.4845765
294,937,2.505564
294,937,2.3738754
292,974,3.4090106
297,877,3.4518151
309,366,3.696064
304,111,2.797621
297,79,2.475771
302,134,2.678135
301,110,3.7701094
306,90,3.6986272
323,385,3.68728
353,859,3.4607847
347,1040,3.381295
332,503,3.628311
343,860,1.9354776
302,890,2.2929227
299,914,3.435789
283,971,3.410574
297,924,3.431403
310,606,3.578185
290,257,3.7540305
298,106,2.8151221
348,110,2.6664908
305,108,2.632248
302,61,3.5980759
352,384,0.968063
330,518,3.6218433
372,855,0.9271331
413,569,3.597869
413,512,3.6258965
342,818,1.7071346
305,933,2.1372921
300,972,2.5646062
291,976,2.5399187
294,924,3.431788
289,544,2.8701472
280,389,3.686626
300,171,3.802045
308,80,3.660522
292,127,3.8263059
353,84,3.6742003
285,46,3.5471716
416,596,3.5856812
318,753,0.884047
321,781,0.9249946
350,624,3.5715096
353,615,3.57592
346,865,2.119705
299,902,2.3323884
292,929,3.4299498
293,977,3.4087837
296,967,3.413228
300,52,3.565135
297,142,2.7626708
291,149,2.7680256
293,124,3.8155658
308,269,3.7518826
338,763,3.506316
338,763,3.5063531
421,611,0.88753504
342,756,1.6704437
303,853,3.464663
291,920,3.4343717
292,987,3.4047246
294,1010,3.3946903
293,969,3.4126925
342,638,3.565867
288,310,3.7306414
353,92,2.6932783
304,89,3.6877801
312,108,3.7550492
352,95,3.708723
297,80,3.6564305
362,256,3.7610865
359,661,3.5555046
417,845,3.4699833
320,515,3.6266203
343,740,1.3905227
341,778,3.5001469
304,969,3.4131193
292,930,2.4213948
284,970,2.2394593
313,975,3.410608
300,247,3.7659075
302,109,2.7955227
302,63,3.5977077
299,142,3.8236723
311,109,3.7566183
298,84,3.6683624
333,1012,0.9306204
420,773,1.019146
344,503,3.634033
344,675,3.5495672
299,894,2.0840309
303,908,2.5562308
287,1004,2.5747821
289,931,3.4303505
296,498,2.64382
290,338,3.7187772
292,136,3.8285258
309,128,2.632227
309,108,3.7510822
350,88,3.6804738
420,454,0.96533424
350,566,3.6035883
365,632,3.5713985
342,669,1.2980565
312,847,1.7393055
341,824,3.480058
293,971,2.526636
283,968,2.4221468
293,979,3.4093425
301,888,3.4503634
302,700,3.5381448
289,146,2.7905862
308,75,2.6336522
294,130,2.6238306
296,128,3.822486
355,90,3.6855464
349,381,3.6990874
331,787,0.8580227
351,664,3.55657
354,618,3.5790691
343,848,3.4695446
291,921,2.3319843
287,935,2.4285586
290,980,2.3942304
298,779,3.5013294
307,485,3.6453638
288,245,3.77172
304,64,2.8053138
298,148,2.7707617
293,149,2.7510097
315,106,3.7399924
350,263,3.7634616
338,759,3.5116234
424,588,3.595539
322,498,3.6396632
351,732,1.189016
305,868,1.9124323
302,894,3.4485278
289,977,2.6134844
302,1022,2.3886652
292,1008,3.3971384
309,577,3.6000404
290,383,3.6992304
292,155,3.8233693
301,75,2.5927415
309,108,3.7452729
357,660,3.560185
350,1033,0.95479846
422,628,0.96807927
343,747,1.4209623
311,969,1.9746258
300,967,3.4158406
289,971,2.3713646
297,978,2.2683482
342,921,3.4371533
282,548,3.6153023
343,263,3.7657623
303,107,2.4942253
344,139,2.6886823
308,95,3.6972384
337,1006,3.399018
346,781,3.5026357
345,552,3.6147094
329,535,3.6231716
342,855,1.9100006
300,901,2.2916663
297,980,2.616605
293,999,2.4567025
297,886,3.4532108
292,430,3.6771612
301,292,3.7509725
350,90,3.6783412
347,129,2.6733997
300,127,2.6728191
309,62,3.5835526
425,443,3.672625
348,547,3.6182094
372,657,3.5635931
344,647,0.9268008
344,805,3.4919498
341,825,3.4825163
291,969,2.4868932
286,967,2.4237745
293,987,3.4075289
300,908,3.4435759
289,531,3.6261113
296,247,3.7771747
297,128,2.7869143
299,109,3.743177
301,63,3.5850213
341,516,3.6349986
334,764,3.5119116
350,638,3.5736074
351,614,3.585615
312,894,1.6735159
302,913,2.302609
279,976,2.4326134
296,995,2.3904345
297,990,3.4065714
290,514,2.412567
298,368,3.712722
296,188,3.8119082
347,142,2.5471704
289,151,2.7681212
286,133,3.8290381
350,280,3.7619965
339,758,3.5155268
340,778,3.5059452
420,649,0.81658477
341,748,3.5204737
306,884,2.0219738
296,968,2.347935
298,1043,3.3830867
292,969,3.4164088
313,727,3.530545
291,415,3.6889076
292,136,2.8702233
295,135,2.6030974
352,95,3.6898966
361,281,3.7631102
364,550,0.8096298
420,777,3.5079513
337,512,0.7299439
309,583,1.0883957
343,746,3.5221753
309,969,2.06552
290,967,3.4176269
290,982,2.3209817
298,981,2.584887
305,664,2.5140705
285,445,3.6741548
296,109,2.7271733
306,62,2.788255
287,138,2.6791267
297,105,2.6252575
346,534,3.6290374
339,1001,3.402918
340,1013,3.3975053
344,500,0.894553
344,811,1.3437077
343,851,1.9614775
300,933,2.458698
291,983,2.6081293
293,968,3.4176328
292,490,3.6517382
300,288,3.7607691
293,71,2.831653
308,132,2.68347
351,96,3.6897027
299,71,3.6044362
351,398,0.986175
330,535,3.6293976
371,866,3.4662101
412,534,0.7606767
344,748,1.4088216
303,966,2.0265353
294,974,2.3698077
296,983,2.6088853
288,983,2.576309
300,728,2.7536027
292,545,3.6242287
295,130,3.809887
292,56,3.553564
370,184,0.8371741
337,777,3.5090156
315,771,0.78753895
334,806,1.1221278
347,614,1.0748961
342,876,1.5089895
343,915,2.2620068
282,969,2.4494486
291,984,2.3831086
302,777,3.5088906
300,488,3.6551914
295,168,3.832106
294,55,3.5488598
301,109,2.5821729
292,152,2.7599137
358,257,3.7827947
338,1044,0.79235476
341,747,0.8142946
318,504,3.647724
305,849,1.3228433
305,862,1.8438056
307,885,3.4576569
291,996,2.623808
296,1019,3.395347
295,1010,3.3994608
295,768,3.5138755
294,618,3.58877
304,106,2.789264
294,135,2.5979042
311,112,3.7405107
307,111,3.7368383
349,97,3.6875238
359,273,3.7752962
349,752,3.5227025
349,1028,3.3919914
423,458,3.674487
344,749,3.524241
302,969,1.9050071
301,967,3.4196267
289,979,2.445003
289,977,2.2423291
299,638,3.5794964
290,158,2.7294433
296,110,3.7316413
290,144,2.695051
284,139,2.6726525
352,873,3.4647474
345,789,1.0149313
352,512,3.6461246
344,861,1.5865479
299,885,2.1043222
285,968,2.5626426
302,997,3.4061391
291,932,3.436332
297,618,3.590608
298,108,2.8493633
288,70,2.7904634
345,129,2.6710856
351,103,2.645333
303,81,3.629109
339,505,0.9450151
360,763,0.7486093
413,577,3.6137059
412,536,3.6352086
342,675,3.5626814
341,857,3.4728982
297,972,2.376193
291,978,2.5124154
293,985,2.5985482
303,898,3.4529803
298,730,3.5347822
296,153,2.778276
299,87,2.6908767
302,109,3.724266
305,128,2.606743
304,48,3.5195372
340,503,3.6528206
333,764,3.5186796
318,763,0.7738073
351,620,1.043596
342,779,3.5114644
299,917,2.1885402
289,942,2.3977144
292,992,2.4053717
291,1002,3.404395
302,790,3.5057642
290,527,3.6399596
293,147,2.721945
305,72,2.8752823
293,159,2.779174
295,150,2.7624729
303,97,3.6802008
338,764,3.5194066
339,779,3.5120034
337,746,0.80390483
351,621,0.8914133
343,748,1.2110608
342,886,3.4599981
300,907,3.449531
299,1007,3.4024646
303,1035,2.3868794
296,771,2.3039243
297,626,3.5891864
295,155,2.5558355
305,108,2.8956547
306,125,2.5762527
349,104,3.7029169
301,67,3.5773752
357,264,3.7882547
344,1030,3.3924901
420,772,0.9737878
429,496,3.6599815
343,747,3.528724
342,756,3.5242412
299,967,2.3451278
289,940,2.484048
298,981,2.2916377
315,978,3.4165437
284,497,2.759814
306,319,3.756852
350,76,2.8402123
306,127,3.7834172
290,131,2.6671886
303,93,3.6627927
346,544,3.6342866
355,903,3.452855
337,1012,0.96061784
344,504,3.6558
342,626,3.591252
309,898,1.9636335
295,914,2.2140405
294,1001,3.4058695
297,804,3.5007102
292,341,2.6489625
289,247,3.7996244
345,134,2.680438
349,103,2.6196125
348,83,3.6271744
341,509,3.6540494
352,617,3.5968432
411,541,0.7289527
350,549,3.63284
341,829,3.489301
300,916,3.4465914
282,973,2.6321921
296,978,2.4399343
302,881,2.2774272
305,796,3.5053742
304,173,3.0244985
300,105,2.7811627
300,109,3.715031
300,126,2.5974445
305,53,3.5271814
343,533,3.64222
333,757,3.5255923
316,775,0.77504414
352,619,1.036542
343,848,1.4513967
341,908,2.1573365
287,944,2.4000912
284,979,2.4096928
295,972,2.4548635
295,759,3.5244622
282,248,2.7056923
289,153,3.8588262
298,129,2.559007
291,165,2.7831805
293,127,2.6834083
300,107,3.7059276
336,772,3.5187678
421,637,3.5889957
327,503,3.6594746
354,695,0.9603463
345,856,3.4771843
341,888,3.461512
293,1002,2.3976626
298,931,3.4403172
302,626,3.593728
287,448,3.6896
310,85,2.935261
295,127,3.7757106
292,58,3.5398467
357,642,3.5864842
342,1036,3.391138
420,772,0.993501
313,553,3.6333354
341,761,3.52513
314,910,1.7776062
284,968,3.4227848
282,969,2.4234045
309,982,2.2513013
315,916,3.4481812
302,284,3.784433
291,148,2.7447417
301,133,2.600174
298,125,2.642796
305,92,3.6504967
350,266,0.909277
337,1011,0.902765
346,504,3.6613579
350,525,3.6499808
345,862,1.4581434
294,910,2.100756
295,979,2.5518448
294,1005,3.4056597
292,866,3.4728887
310,606,3.6062386
344,148,2.8126552
351,88,2.9303348
301,140,2.6184483
302,138,2.647079
307,82,3.6150677
304,72,3.581888
368,140,1.0021251
326,540,0.9465671
368,810,1.1139681
413,545,3.6408722
305,846,3.4833355
341,855,1.8721815
288,971,2.2825139
283,976,2.5495808
280,969,2.3500862
307,891,3.4612386
284,521,3.6527855
298,265,2.8831887
304,106,2.7685752
299,134,3.7958221
291,134,2.6129336
296,132,3.788302
343,797,3.5087984
325,754,3.53049
351,629,3.5960157
341,757,1.3199903
315,906,1.670776
287,948,2.39587
286,967,2.4135594
296,1005,2.4854205
293,921,3.4468675
298,489,2.4252112
291,325,3.7648313
299,62,2.8890474
306,95,2.57827
290,148,2.7737687
289,128,2.683736
336,762,3.5271828
336,775,3.5205567
338,754,0.79999167
347,520,3.655882
347,738,1.034149
314,874,1.8615632
309,886,3.464635
297,1005,2.404171
302,897,3.4592087
297,576,2.621422
289,419,3.7120788
304,88,2.8450575
304,109,2.6415427
355,105,3.6882687
358,256,3.8087196
364,566,0.81948775
338,809,3.5039423
338,493,3.6718113
318,654,1.1008015
