center_x,center_y,Distance
299,1814,3.0000036
299,1814,3.0000114
292,1622,3.3032062
292,1622,3.3032343
344,1369,3.8113263
344,1369,3.8114033
344,1369,3.811453
288,1187,4.284743
288,1187,4.284823
288,975,3.4117577
288,975,3.5180843
288,975,3.4192686
292,1001,3.3573835
292,1001,3.3006551
293,993,4.758624
293,993,4.7583976
293,993,4.7582417
288,963,4.6367254
288,963,4.6365805
289,863,4.273293
289,863,4.273178
289,863,4.273052
287,763,3.962657
287,763,3.9625194
301,540,2.210354
301,540,2.3847566
301,540,3.4102843
341,412,3.1579432
341,412,3.1579008
300,613,3.5730236
300,613,3.572957
300,613,3.5729015
341,740,3.8970737
341,740,3.8969905
341,1058,4.702751
341,1058,4.702856
341,1058,4.7030106
352,1382,1.0113872
352,1382,3.7834225
425,1534,1.3548235
425,1534,1.4408019
425,1534,1.5286779
305,1590,3.3611486
305,1590,3.361175
342,1636,3.2805057
342,1636,3.2805388
342,1636,3.280563
309,1767,2.2013388
309,1767,2.08455
309,1767,3.0698402
299,1778,3.0533416
299,1778,3.053353
309,1717,3.1470125
309,1717,3.1470299
309,1717,3.1470535
297,1576,3.3869421
297,1576,3.386964
297,1218,4.2001686
297,1218,4.2002487
297,1218,4.2003646
289,1084,4.615137
289,1084,3.62942
300,965,3.451143
300,965,3.4667456
300,965,3.3149421
293,1003,4.7910666
293,1003,4.7909136
295,991,4.7408905
295,991,4.7407374
295,991,4.740509
291,917,4.4543943
291,917,4.454208
290,804,4.078467
290,804,4.078368
290,804,4.078262
350,654,3.6681917
350,654,3.6680968
301,487,2.2047276
301,487,3.2979953
301,487,3.2979462
309,523,3.3711627
309,523,3.371083
309,617,3.578433
309,617,3.5783668
309,617,3.5782902
342,889,4.3534985
342,889,4.3533764
342,1230,0.9996323
342,1230,1.0217891
342,1230,4.169711
361,1696,1.2739443
361,1696,1.3332355
346,1485,3.564171
346,1485,3.564204
346,1485,3.5642388
343,1628,3.2957244
343,1628,3.295749
343,1628,3.2957754
341,1697,3.1801596
341,1697,3.180177
342,1767,2.2284188
342,1767,3.0709205
342,1767,3.0709283
303,1809,3.0086792
303,1809,3.0086992
343,1358,3.8429842
343,1358,3.843059
286,1134,4.456055
286,1134,4.456134
286,1134,4.456235
288,1101,4.5637093
288,1101,3.5254018
294,978,3.392803
294,978,3.4905148
294,978,3.4134686
290,1035,4.795419
290,1035,4.7955337
305,1007,4.798398
305,1007,4.7981515
305,1007,4.7979803
291,931,4.4979506
291,931,4.4978185
291,931,4.497695
296,852,4.223405
296,852,4.2232947
300,673,3.7107415
300,673,3.7106664
300,673,3.710587
299,547,3.4185455
299,547,3.4184675
344,428,3.1822753
344,428,3.1822317
344,428,3.1821697
301,655,3.6653557
301,655,3.6652904
341,825,4.13628
341,825,4.1361403
341,825,4.136038
343,1137,4.4503937
343,1137,4.450515
337,1501,1.0106138
337,1501,1.1594036
337,1501,3.5339556
345,1571,1.6085175
345,1571,1.686024
342,1615,3.319928
342,1615,3.3199508
342,1615,3.319987
341,1703,3.171603
341,1703,3.1716208
341,1703,2.1980805
306,1806,3.0137649
306,1806,3.0137756
291,1808,3.0108047
291,1808,3.010817
291,1808,3.0108325
298,1689,3.1942353
298,1689,3.1942568
292,1410,3.726272
292,1410,3.7263384
292,1410,3.7263825
292,1129,4.4776883
292,1129,4.4777784
292,1004,3.4754937
292,1004,3.4726987
292,1004,3.4264703
301,994,3.3324902
301,994,3.3295732
299,999,3.1235237
299,999,4.7555423
299,999,4.75537
293,971,4.642287
293,971,4.6420884
293,971,4.641925
293,872,4.282754
293,872,4.282647
297,739,3.8794868
297,739,3.8793747
297,739,3.8792722
349,560,2.1692479
349,560,2.1162608
307,409,3.1448565
307,409,3.1448236
307,409,3.1447864
310,609,3.5521808
310,609,3.5521173
342,741,3.8844619
342,741,3.8843296
342,741,3.8842916
342,1020,4.840655
342,1020,4.8404903
344,1458,1.1587882
344,1458,1.1850152
344,1458,1.2092843
346,1520,1.3632061
346,1520,3.4984832
346,1520,3.498525
342,1581,3.382732
342,1581,3.3827593
342,1695,3.1856992
342,1695,3.185726
342,1695,3.1857457
308,1738,2.322837
308,1738,3.1170657
302,1787,3.04249
302,1787,3.0425024
302,1787,3.0425198
290,1743,3.1092622
290,1743,3.1092854
292,1574,3.3956714
292,1574,3.395709
292,1574,3.3957367
294,1210,4.2361917
294,1210,4.236268
289,1059,3.5562294
289,1059,3.501653
289,1059,3.4868238
298,966,3.4648833
298,966,3.4656913
293,1048,4.761428
293,1048,4.761548
293,1048,4.7616897
295,979,4.6653314
295,979,4.6651664
295,979,4.6649547
287,938,4.507649
287,938,4.5075254
288,779,3.986916
288,779,3.986834
288,779,3.9867
304,607,2.2591705
304,607,2.2238436
305,507,3.3291578
305,507,3.3291073
305,507,3.329062
348,541,3.3993618
348,541,3.399306
342,641,3.6234822
342,641,3.6233814
342,641,3.6233003
341,867,4.258056
341,867,4.257938
342,1144,4.4388204
342,1144,4.4389114
342,1144,4.4390483
351,1598,1.1895008
351,1598,1.3750718
344,1568,3.408465
344,1568,3.4084888
344,1568,3.4085224
342,1649,3.2637455
342,1649,3.263769
342,1734,3.1244922
342,1734,3.1245053
342,1734,3.124529
310,1763,3.0795085
310,1763,3.0795257
310,1763,3.0795534
297,1839,2.9678404
297,1839,2.9678543
299,1621,3.3123841
299,1621,3.3124237
299,1621,3.3124518
294,1329,3.922387
294,1329,3.9224517
286,1108,4.557659
286,1108,4.5577354
286,1108,4.557873
289,971,3.4872112
289,971,3.55628
292,1010,3.3728216
292,1010,3.2946115
292,1010,4.7824383
295,1001,4.7450886
295,1001,4.7449346
289,963,4.5940638
289,963,4.5938497
289,963,4.5937023
293,827,4.124935
293,827,4.124831
300,741,3.8748124
300,741,3.8746982
300,741,3.8746114
297,504,3.3201046
297,504,3.3200555
295,494,3.3000586
295,494,3.300001
295,494,3.2999542
342,625,3.5817504
342,625,3.581684
343,848,4.190046
343,848,4.1898894
343,848,4.189778
342,1225,0.8332963
342,1225,4.200783
342,1225,4.200855
349,1525,1.3327879
349,1525,1.3809637
345,1459,3.627215
345,1459,3.6272557
345,1459,3.6272964
344,1630,3.298047
344,1630,3.2980742
342,1696,3.1864424
342,1696,3.1864614
342,1696,3.18648
313,1775,2.0826051
313,1775,3.0622492
303,1806,3.0161033
303,1806,3.0161154
303,1806,3.016134
300,1700,3.1798306
300,1700,3.1798537
298,1454,3.6381607
298,1454,3.638219
298,1454,3.6382446
285,1178,4.340077
285,1178,4.340167
288,1051,3.4451852
288,1051,3.4435344
288,1051,3.4224312
300,981,3.476192
300,981,3.3122773
295,1036,4.8193617
295,1036,4.8194914
295,1036,4.819609
295,975,4.6321282
295,975,4.6319733
295,975,4.631798
287,901,4.360166
287,901,4.360034
294,726,3.8294146
294,726,3.8293297
294,726,3.8292398
310,608,2.283763
310,608,3.5388849
308,410,3.139413
308,410,3.1393683
308,410,3.1393282
311,604,3.5295148
311,604,3.5294528
311,604,3.5293765
316,753,3.901813
316,753,3.9017267
342,1042,4.8004556
342,1042,4.800604
342,1042,4.8006988
336,1462,1.1805477
336,1462,3.6231012
348,1512,3.520423
348,1512,3.5204644
348,1512,3.520501
344,1580,3.389668
344,1580,3.3896961
342,1707,2.053393
342,1707,3.1697128
342,1707,3.169736
300,1762,3.0828354
300,1762,2.227927
299,1781,3.054017
299,1781,3.0540314
299,1781,3.0540447
303,1756,3.0921652
303,1756,3.0921872
301,1520,3.504751
301,1520,3.5047848
301,1520,3.5048234
346,1249,4.139542
346,1249,4.1396127
346,1249,4.1396976
291,1089,4.634358
291,1089,4.6344643
309,965,3.4723928
309,965,3.3822336
309,965,3.311482
294,1038,4.8188224
294,1038,4.8189435
297,1007,4.7512436
297,1007,4.751089
297,1007,4.750916
297,892,4.322523
297,892,4.322366
293,779,3.9705849
293,779,3.9704926
293,779,3.970401
300,639,2.38421
300,639,2.335234
300,639,2.0463526
311,492,3.290493
311,492,3.290418
298,529,3.3645241
298,529,3.3644705
298,529,3.3644195
311,731,3.837092
311,731,3.837009
341,889,4.3108826
341,889,4.310751
341,889,4.3106213
345,1371,3.8294997
345,1371,3.8295681
370,1593,1.2384965
370,1593,1.5524879
370,1593,1.5902821
346,1582,3.3876688
346,1582,3.3877077
346,1697,3.1871746
346,1697,3.187201
346,1697,3.1872215
342,1734,3.1276505
342,1734,2.1567645
297,1811,3.010311
297,1811,3.010327
297,1811,3.0103397
304,1583,3.385885
304,1583,3.3859198
294,1328,3.9348145
294,1328,3.9348845
294,1328,3.9349463
297,1299,4.0089674
297,1299,4.0090566
298,1052,3.3889415
298,1052,3.3753695
298,1052,3.4069529
299,973,3.5576859
299,973,3.2957933
297,1010,3.1906781
297,1010,4.754619
297,1010,4.754463
295,985,4.654087
295,985,4.6539073
283,913,4.3874097
283,913,4.3872867
283,913,4.3871493
290,817,4.076303
290,817,4.076192
290,817,4.076082
298,608,3.53147
298,608,2.1591432
296,498,3.2993221
296,498,3.2992651
296,498,3.2992096
300,607,3.5288684
300,607,3.5288038
311,673,3.6841056
311,673,3.6840167
311,673,3.683935
341,983,4.6439157
341,983,4.643764
344,1347,3.8903656
344,1347,3.8904278
344,1347,3.8904798
341,1499,1.2920276
341,1499,3.5508852
341,1499,3.550932
342,1596,3.3635437
342,1596,3.36357
340,1641,3.2831988
340,1641,3.2832272
340,1641,3.2832546
342,1739,3.1208107
342,1739,2.1501198
300,1806,3.018482
300,1806,3.018493
300,1806,3.0185096
302,1765,3.0802317
302,1765,3.0802484
296,1583,3.387591
296,1583,3.38762
296,1583,3.3876548
345,1273,4.081956
345,1273,4.0820227
345,1273,4.0821047
289,1097,4.61869
289,1097,4.6187983
298,978,3.466428
298,978,3.4620724
298,978,3.438872
292,1086,4.657651
292,1086,4.657763
302,1032,4.8366065
302,1032,4.8364263
302,1032,4.836257
289,968,4.5796247
289,968,4.5794687
286,791,3.9940841
286,791,3.9939792
286,791,3.9938748
299,631,3.5803688
299,631,2.2659614
343,524,2.267691
343,524,3.3486412
343,524,3.3486025
306,533,3.3665867
306,533,3.3665323
306,533,3.3664699
313,652,3.6291914
313,652,3.629123
341,872,4.2411733
341,872,4.241014
341,872,4.2409368
345,1217,4.241473
345,1217,4.2415605
348,1517,3.5166109
348,1517,3.516644
348,1517,3.516685
346,1569,3.4154909
346,1569,3.4155266
346,1690,1.8664899
346,1690,3.2011847
346,1690,3.2012055
313,1750,3.104393
313,1750,3.1044097
347,1765,3.0813746
347,1765,3.0813925
347,1765,3.0814204
295,1849,2.957075
295,1849,2.9570873
303,1718,3.1552873
303,1718,3.1553135
303,1718,3.1553376
347,1418,3.7277637
347,1418,3.7278113
282,1177,4.3627167
282,1177,4.3627996
282,1177,4.362895
288,985,3.4273183
288,985,3.542171
288,985,3.3965309
296,1018,3.3206124
296,1018,3.2365193
297,1014,4.7525597
297,1014,4.7524037
297,1014,4.7522254
285,964,4.556464
285,964,4.556333
290,866,4.2163815
290,866,4.2162642
290,866,4.2161374
290,748,3.8686728
290,748,3.868586
343,537,3.3721979
343,537,3.3721457
343,537,3.372086
344,408,3.126597
344,408,3.1265552
304,621,3.553179
304,621,3.5531065
304,621,3.5530448
342,798,4.008102
342,798,4.0079665
341,1145,4.467395
341,1145,4.467481
341,1145,4.4675627
344,1471,1.0325884
344,1471,3.6135943
344,1471,3.613638
360,1467,3.6223054
360,1467,3.622348
309,1624,3.315928
309,1624,3.3159554
309,1624,3.3159761
342,1694,3.1957932
342,1694,3.1958122
343,1787,2.3440506
343,1787,2.0582886
343,1787,3.0487804
304,1810,3.014264
304,1810,3.0142777
302,1719,3.1547923
302,1719,3.1548204
302,1719,3.1548357
294,1492,3.5699723
294,1492,3.5700126
290,1215,4.253073
290,1215,4.2531395
290,1215,4.253216
290,1066,3.4365704
290,1066,3.4283102
303,979,3.4660077
303,979,3.4498868
303,979,3.290388
289,1030,4.8092427
289,1030,4.809071
289,1030,4.8089643
293,994,4.663274
293,994,4.663109
291,926,4.410826
291,926,4.41071
291,926,4.4105854
300,766,3.9129317
300,766,3.912841
311,609,3.5229008
311,609,3.5228038
311,609,3.5227642
306,421,3.1471226
306,421,3.147078
304,553,3.4015968
304,553,3.4015374
304,553,3.4014764
313,726,3.8048394
313,726,3.8047442
313,726,3.8046544
342,1019,4.7609158
342,1019,4.760745
338,1471,3.6158373
338,1471,1.194515
338,1471,3.6159208
374,1602,3.3576627
374,1602,3.357699
346,1583,3.392726
346,1583,3.3927577
346,1583,3.3927872
315,1715,3.1623404
315,1715,3.1623607
296,1766,3.0814574
296,1766,3.0814779
296,1766,2.2216911
305,1806,3.0210104
305,1806,3.0210247
296,1576,3.4059117
296,1576,3.4059448
296,1576,3.4059656
349,1279,4.077325
349,1279,4.0774183
293,1228,4.219641
293,1228,4.2197156
293,1228,4.2197914
286,1092,4.6543937
286,1092,4.6545086
308,965,3.4931402
308,965,3.3998523
308,965,3.2852538
291,1084,4.6834764
291,1084,4.68355
292,1000,4.678258
292,1000,4.6781073
292,1000,4.677945
294,883,4.2584243
294,883,4.258286
299,750,3.8644245
299,750,3.8643403
299,750,3.864267
303,655,3.6248033
303,655,2.3345082
303,655,2.0174253
305,490,3.27247
305,490,3.2724228
305,553,3.3984027
305,553,3.398337
305,553,3.3982782
342,741,3.8397806
342,741,3.839698
342,985,4.617719
342,985,4.6175647
342,985,4.6174216
351,1480,0.9857548
351,1480,1.0309197
362,1585,1.1848857
362,1585,1.5838858
362,1585,1.6202985
352,1589,3.383301
352,1589,3.3833263
342,1701,3.1866326
342,1701,3.1866567
342,1701,3.186689
345,1744,3.117158
345,1744,2.1457012
345,1744,3.1172013
303,1815,3.0085135
303,1815,3.008527
342,1601,3.3613677
342,1601,3.3614013
291,1329,3.9493082
291,1329,3.9493864
291,1329,3.9494524
288,1265,4.119128
288,1265,4.1191964
294,1051,3.391973
294,1051,3.3855934
294,1051,3.388945
299,980,3.5546358
299,980,3.289451
295,1020,3.1979773
295,1020,4.7496195
295,1020,4.749465
294,1003,4.681365
294,1003,4.681167
281,912,4.348053
281,912,4.347934
281,912,4.347808
298,819,4.053402
298,819,4.0533147
298,819,4.053218
297,610,3.517805
297,610,2.1226425
295,500,3.2890294
295,500,3.2889838
295,500,3.2889068
294,608,3.5129745
294,608,3.5129192
311,668,3.6512148
311,668,3.6511078
311,668,3.651035
341,943,4.454412
341,943,4.4542804
345,1374,3.8406112
345,1374,3.8406727
345,1374,3.8407114
441,1509,1.2747084
441,1509,3.542069
441,1509,3.542105
343,1614,3.3388844
343,1614,3.3389127
341,1699,3.191191
341,1699,3.1912117
341,1699,3.1912384
345,1776,3.0682778
345,1776,2.103029
302,1808,3.0196972
302,1808,3.0197182
302,1808,3.019732
294,1771,3.0757825
294,1771,3.075799
295,1583,3.396302
295,1583,3.3963437
295,1583,3.396371
353,1252,4.1601505
353,1252,4.160246
286,1095,4.655875
286,1095,3.5567703
286,1095,3.5070214
300,978,3.4993005
300,978,3.4440622
300,978,3.4489598
289,1085,4.6922407
289,1085,4.69241
302,1028,4.773014
302,1028,4.7727637
302,1028,4.7725887
294,973,4.5577116
294,973,4.557506
294,844,4.122595
294,844,4.1224933
294,844,4.1223893
299,631,3.5614352
299,631,2.232959
343,525,2.264863
343,525,3.3357115
343,525,3.3356655
306,552,3.390085
306,552,3.3900304
312,726,3.7910385
312,726,3.79096
312,726,3.7908452
341,880,4.234308
341,880,4.2342057
341,880,4.234095
343,1216,4.267
343,1216,4.2670693
349,1610,1.1567177
349,1610,1.2029831
349,1610,3.3477862
344,1570,3.422671
344,1570,3.4227014
345,1693,1.9860816
345,1693,3.2024944
345,1693,3.2025168
346,1760,3.0940635
346,1760,2.2688901
348,1784,2.2072556
348,1784,3.0570374
348,1784,3.0570545
301,1695,3.1990652
301,1695,3.1990888
348,1421,3.7345097
348,1421,3.7345567
348,1421,3.734617
298,1329,3.9564264
298,1329,3.956485
295,1089,3.475824
295,1089,3.4558506
295,1089,4.6837626
296,971,3.574584
296,971,3.355842
294,1036,3.310312
294,1036,3.2451346
294,1036,4.796619
296,1013,4.7034616
296,1013,4.7033215
297,964,4.5167212
297,964,4.5165772
297,964,4.5163846
287,847,4.1256557
287,847,4.1255364
301,731,3.7998996
301,731,3.7998211
301,731,3.799733
297,498,3.2796488
297,498,3.279598
297,498,3.279546
297,605,3.4993732
297,605,3.499312
305,663,3.631263
305,663,3.6311731
305,663,3.6311197
341,884,4.2406163
341,884,4.240502
343,1287,4.069583
343,1287,4.069657
343,1287,4.069729
367,1693,3.2037694
367,1693,3.2037919
345,1571,1.6026796
345,1571,3.4226174
345,1571,3.4226542
344,1698,3.1953754
344,1698,3.1954007
347,1769,3.08104
347,1769,3.0810568
347,1769,3.0810728
311,1806,3.0244584
311,1806,3.0244777
302,1810,3.018467
302,1810,3.0184836
302,1810,3.0184999
301,1694,3.202058
301,1694,3.2020805
301,1694,3.2021062
300,1388,3.813978
300,1388,3.8140361
286,1126,4.560045
286,1126,4.5601654
286,1126,4.5602436
291,1037,3.4891655
