center_x,center_y,Distance
296,889,4.220663
296,889,4.2206645
296,889,4.2206745
296,889,4.2206798
294,703,nan
294,703,nan
294,703,nan
294,703,nan
294,703,nan
294,703,nan
294,703,nan
294,703,nan
291,580,4.057202
291,580,4.0571904
291,580,4.057178
291,580,4.057175
291,580,4.0571666
291,580,4.057156
291,580,4.0571423
291,580,4.05713
291,580,4.057119
291,580,4.0571203
263,492,2.8144553
263,492,2.8144562
263,492,2.8145154
263,492,2.8138905
263,492,2.8124213
263,492,2.8103735
263,492,2.8095775
263,492,2.807429
263,492,2.8041186
262,459,2.9510384
262,459,2.951869
262,459,2.9518828
262,459,2.9505277
262,459,2.6245508
262,459,2.617851
262,459,2.6158702
262,459,2.9273822
262,457,3.6612732
262,457,3.6612668
262,457,3.6612573
262,457,3.6612482
262,457,3.6612487
262,457,3.6612396
262,457,3.6612294
262,457,3.661231
262,457,2.8291183
289,471,2.6675947
289,471,2.6486835
289,471,2.629106
289,471,2.608187
289,471,2.6006036
289,471,2.5948339
289,471,2.5925615
289,471,2.591142
265,519,2.5353978
265,519,2.5273113
265,519,2.527312
265,519,2.5234025
265,519,2.5211859
265,519,3.8503268
265,519,2.5269048
265,519,2.5176516
265,519,3.8503036
265,556,3.9728067
265,556,3.9727952
265,556,3.9727917
265,556,3.972786
265,556,3.9727738
265,556,3.972762
265,556,3.97276
265,556,3.9727516
265,556,3.9727397
265,558,3.9795816
265,558,3.9795704
265,558,3.9795635
265,558,3.9795518
265,558,3.979548
265,558,3.979541
265,558,3.9795294
265,558,3.979518
265,558,3.979506
264,507,3.8120222
264,507,3.8120239
264,507,3.8120134
264,507,3.812015
264,507,3.8120043
264,507,3.8119938
264,507,3.8119833
264,507,3.8119817
264,507,3.8119705
297,436,3.601213
297,436,3.6012096
297,436,3.6012008
297,436,3.6011944
297,436,3.601185
297,436,3.6011846
297,436,3.601178
297,436,3.6011703
297,436,3.6011608
265,385,3.463282
265,385,3.463283
265,385,3.463276
265,385,3.4632716
265,385,3.463264
265,385,3.4632595
265,385,3.4632516
265,385,3.4632442
265,385,3.4632354
265,327,3.3189318
265,327,3.3189285
265,327,3.3189213
265,327,3.3189135
265,327,3.3189113
265,327,3.3189087
265,327,3.3189
265,327,3.3188987
293,169,2.980707
293,169,2.9807048
293,169,2.9806988
293,169,2.980697
293,169,2.980695
293,169,2.9806893
293,169,2.980686
293,169,2.980683
293,169,2.9806793
290,146,2.9370773
290,146,2.9370775
290,146,2.937071
290,146,2.9370692
290,146,2.9370646
290,146,2.9370625
290,146,2.9370606
290,146,2.937054
290,146,2.9370492
321,136,2.918622
321,136,2.9186194
321,136,2.9186134
321,136,2.9186115
321,136,2.9186099
321,136,2.9186087
321,136,2.9186018
321,136,2.9185975
321,136,2.9185915
321,136,2.9185896
321,136,2.9185832
321,136,2.9185832
321,136,2.9185789
321,136,2.9185743
321,136,2.9185739
321,136,2.9185684
321,136,2.9185646
321,136,2.9185603
321,136,2.9185588
321,136,2.9185534
321,136,2.9185503
321,136,2.9185448
321,136,2.9185455
321,136,2.9185405
321,136,2.918535
321,136,2.9185348
321,136,2.9185305
321,136,2.9185252
321,136,2.9185221
321,136,2.918516
321,136,2.9185138
321,136,2.9185135
321,136,2.9185069
321,136,2.918505
321,136,2.9185019
321,136,2.9184964
321,136,2.918493
321,136,2.9184895
321,136,2.9184875
321,136,2.918483
321,136,2.91848
321,136,2.9184766
321,136,2.9184732
321,136,2.9184675
321,136,2.9184668
321,136,2.9184618
321,136,2.9184566
321,136,2.9184513
321,136,2.918448
321,136,2.9184482
321,136,2.9184415
321,136,2.9184396
321,136,2.918434
321,136,2.918431
321,136,2.9184282
321,136,2.9184232
321,136,2.9184184
321,136,2.918419
321,136,2.9184093
321,136,2.9184086
321,136,2.9184039
321,136,2.9183993
321,136,2.9183946
321,136,2.918391
321,136,2.9183884
321,136,2.9183843
321,136,2.9183807
321,136,2.9183793
321,136,2.9183753
321,136,2.91837
321,136,2.9183683
321,136,2.9183652
321,136,2.9183614
321,136,2.918356
321,136,2.9183514
321,136,2.918346
321,136,2.9183445
321,136,2.9183424
321,136,2.9183366
321,136,2.9183314
321,136,2.9183311
321,136,2.9183252
321,136,2.91832
321,136,2.9183173
321,136,2.9183168
321,136,2.9183109
321,136,2.9183085
321,136,2.9183068
321,136,2.918301
321,136,2.9182973
321,136,2.9182942
321,136,2.9182925
321,136,2.9182875
321,136,2.9182816
321,136,2.9182794
321,136,2.918278
321,136,0.8135595
321,136,0.76513183
321,136,0.75922745
321,136,0.7539294
321,136,0.7482458
321,136,0.74639547
321,136,0.74639505
321,136,0.74736685
321,136,0.75294304
321,136,0.7581507
321,136,2.9182386
321,136,2.9182339
321,136,2.9182284
321,136,0.6494955
321,136,0.5830593
321,136,0.5830596
321,136,0.52605546
321,136,0.4925323
321,136,2.9182124
321,136,2.9182043
321,136,2.9182065
321,136,2.9182007
321,136,2.9181952
321,136,2.9181938
321,136,2.9181874
321,136,2.9181857
321,136,2.918183
321,136,2.9181774
321,136,2.918176
321,136,2.918171
321,136,2.9181657
321,136,2.9181666
321,136,2.9181612
321,136,2.9181554
321,136,2.9181535
321,136,2.9181483
321,136,2.9181437
321,136,2.9181416
321,136,2.9181368
321,136,2.9181316
381,208,3.0574064
381,208,3.0574043
381,208,3.0573986
381,208,3.0573933
381,208,3.0573895
381,208,3.057389
381,208,3.057382
381,208,3.0573776
381,208,3.057373
381,208,3.0573714
381,208,3.0573652
381,208,3.0573616
381,208,3.0573597
381,208,3.0573545
381,208,3.0573475
381,208,3.057346
381,208,3.0573385
518,921,4.153411
518,921,4.1534114
518,921,4.1534195
518,921,4.153421
518,921,4.153426
518,921,0.61757076
518,921,0.5990185
518,921,0.4518264
518,921,0.448752
518,921,0.44463757
527,1072,0.4121526
527,1072,0.40578294
527,1072,nan
527,1072,nan
527,1072,nan
527,1072,nan
527,1072,nan
527,1072,nan
527,1072,nan
526,1039,nan
526,1039,nan
526,1039,nan
526,1039,nan
526,1039,nan
526,1039,nan
526,1039,nan
526,1039,3.9082174
526,1039,3.9082224
526,1039,3.9082227
526,1039,3.9082282
526,1039,3.9082341
526,1039,3.9082408
526,1039,3.9082386
526,1039,3.9082437
526,1039,3.90825
526,1039,3.908256
526,1039,3.9082544
436,642,0.6967182
436,642,0.6967167
436,642,0.6839348
436,642,0.6734695
436,642,0.6637029
436,642,0.65475124
436,642,0.6504103
436,642,0.6504326
436,642,0.6549902
436,642,0.66120297
436,642,nan
436,642,nan
436,642,nan
436,642,nan
436,642,nan
436,642,nan
436,642,nan
436,642,nan
436,642,nan
436,642,nan
436,642,nan
436,642,nan
436,642,nan
436,642,nan
436,642,nan
436,642,nan
436,642,nan
436,642,nan
436,642,nan
436,642,nan
436,642,nan
436,642,nan
436,642,nan
436,642,nan
436,642,nan
436,642,nan
508,388,nan
508,388,3.4709847
508,388,3.4709778
508,388,3.470978
508,388,3.4709702
508,388,3.4709704
508,388,3.4709632
508,388,3.4709551
508,388,3.4709477
508,388,3.4709392
508,388,3.4709396
508,388,3.4709322
508,388,3.470924
508,388,3.4709249
508,388,3.4709167
508,388,3.4709089
508,388,3.470901
508,388,3.4708924
508,388,3.4708846
508,388,3.4708858
508,388,3.4708774
508,388,3.470869
508,388,3.470861
508,388,3.470861
508,388,3.4708536
508,388,3.4708447
508,388,3.4708383
372,603,nan
372,603,nan
372,603,nan
372,603,nan
372,603,nan
372,603,nan
372,603,nan
372,603,nan
372,603,nan
372,603,nan
372,603,nan
372,603,nan
372,603,nan
372,603,nan
372,603,nan
372,603,nan
372,603,nan
372,603,nan
323,1178,3.652071
323,1178,3.652075
323,1178,3.6520736
323,1178,3.6520767
323,1178,3.6520808
323,1178,3.6520855
323,1178,3.6520844
323,1178,3.6520875
323,1178,3.6520922
318,1159,3.6848114
318,1159,3.684816
318,1159,3.68482
318,1159,3.6848185
318,1159,3.6848226
318,1159,3.684828
318,1159,3.6848304
318,1159,3.6848352
318,1159,3.6848333
325,1299,nan
325,1299,nan
325,1299,nan
325,1299,nan
325,1299,nan
325,1299,nan
325,1299,nan
325,1299,nan
314,1421,1.9387882
314,1421,1.9357934
314,1421,1.9275367
314,1421,1.912039
314,1421,1.8914521
314,1421,1.8810076
314,1421,1.8670454
314,1421,1.8474518
314,1421,1.8298807
313,1428,1.8037047
313,1428,1.7889723
313,1428,1.7739685
313,1428,1.7580594
313,1428,1.7421528
313,1428,1.7262768
313,1428,1.7262808
313,1428,1.709198
313,1428,1.696176
313,1428,1.6858793
260,1426,1.6563473
260,1426,1.6478466
260,1426,1.6418365
260,1426,1.6406088
260,1426,1.643666
260,1426,1.6453962
260,1426,1.6480174
260,1426,1.6516993
261,1428,1.6543176
261,1428,1.6567179
261,1428,1.6612254
261,1428,1.6612242
261,1428,1.6726471
261,1428,1.6952646
261,1428,nan
261,1428,nan
261,1428,nan
261,1428,nan
302,1481,nan
302,1481,nan
302,1481,nan
302,1481,nan
302,1481,nan
302,1481,nan
302,1481,nan
302,1481,nan
308,1427,nan
308,1427,nan
308,1427,nan
308,1427,nan
308,1427,nan
308,1427,nan
308,1427,nan
308,1427,nan
308,1427,nan
308,1427,nan
308,1345,nan
308,1345,nan
308,1345,nan
308,1345,nan
308,1345,nan
308,1345,nan
308,1345,nan
308,1345,nan
308,1345,nan
307,1311,nan
307,1311,nan
307,1311,nan
307,1311,nan
307,1311,nan
307,1311,nan
307,1311,nan
307,1311,nan
307,1311,nan
264,1133,3.730313
264,1133,3.730315
264,1133,3.7303216
264,1133,3.730326
264,1133,3.730324
264,1133,3.7303283
264,1133,3.7303329
264,1133,3.730336
301,1003,3.9781113
301,1003,3.9781122
301,1003,3.9781194
301,1003,3.9781168
301,1003,3.9781246
301,1003,3.9781291
301,1003,3.9781306
301,1003,3.9781368
301,1003,3.9781406
301,1003,3.9781466
302,933,4.125467
302,933,4.12547
302,933,4.1254745
302,933,4.1254816
302,933,4.125485
302,933,4.1254883
302,933,4.1254964
302,933,4.1255007
302,933,4.125508
301,753,nan
301,753,nan
301,753,nan
301,753,nan
301,753,nan
301,753,nan
301,753,nan
301,753,nan
301,753,nan
301,753,nan
263,645,nan
263,645,nan
263,645,nan
263,645,nan
263,645,nan
263,645,nan
263,645,nan
263,645,nan
263,645,nan
263,645,nan
263,583,4.062968
263,583,4.062957
263,583,4.0629535
263,583,4.062946
263,583,4.0629306
263,583,4.062922
263,583,4.0629096
263,583,4.062898
263,583,4.062895
292,551,2.9788451
292,551,2.977129
292,551,2.725803
292,551,2.971705
292,551,2.71716
292,551,2.7263093
292,551,2.7134717
292,551,2.9541383
292,551,2.7153554
292,551,2.7121565
279,492,2.7295454
279,492,2.7183914
279,492,2.7073448
279,492,2.6963723
279,492,2.6851306
279,492,2.6851287
279,492,2.673869
279,492,2.6514544
279,492,2.6397934
285,462,2.6254423
285,462,2.6254456
285,462,2.6152172
285,462,2.6047194
285,462,2.5940385
285,462,2.583072
285,462,2.571703
285,462,2.5620956
285,462,2.555048
265,523,2.6101823
265,523,2.6064131
265,523,2.603992
265,523,2.601579
265,523,2.599912
265,523,2.4348145
265,523,3.859091
265,523,3.8590732
265,523,3.8590746
265,555,3.9649913
265,555,3.9649878
265,555,3.9649756
265,555,3.9649706
265,555,3.9649584
265,555,3.9649549
265,555,3.9649484
265,555,3.964932
265,555,3.964925
263,543,3.9245045
263,543,3.9245005
263,543,3.9244936
263,543,3.9244833
263,543,3.9244797
263,543,3.924468
263,543,3.9244573
263,543,3.924451
263,543,3.9244401
265,510,3.8174987
265,510,3.8174922
265,510,3.8174815
265,510,3.817478
265,510,3.817472
265,510,3.8174615
265,510,3.817459
265,510,3.8174489
265,510,3.8174314
298,446,3.6260076
298,446,3.6259978
298,446,3.6259885
298,446,3.6259866
298,446,3.6259809
298,446,3.6259713
298,446,3.6259694
298,446,3.625963
298,446,3.6259513
292,344,3.3572981
292,344,3.357292
292,344,3.3572903
292,344,3.3572826
292,344,3.3572772
292,344,3.3572707
292,344,3.3572676
292,344,3.3572633
292,344,3.3572564
292,344,3.357249
263,334,3.3328798
263,334,3.3328764
263,334,3.3328743
263,334,3.3328667
263,334,3.3328643
263,334,3.3328593
263,334,3.3328505
263,334,3.3328457
263,334,3.3328383
305,229,3.0984788
305,229,3.0984778
305,229,3.098472
305,229,3.098473
305,229,3.0984676
305,229,3.0984626
305,229,3.0984533
305,229,3.0984507
305,229,3.0984502
305,229,3.0984437
305,229,3.0984404
305,229,3.0984383
305,229,3.098432
305,229,3.098426
305,229,3.0984223
305,229,3.0984216
305,229,3.0984108
305,229,3.0984094
305,229,3.0984035
305,229,3.0983984
305,229,3.0983932
305,229,3.0983872
305,229,3.0983863
305,229,3.0983827
305,229,3.0983756
305,229,3.0983746
305,229,3.0983677
305,229,3.0983634
305,229,3.0983589
305,229,3.0983584
305,229,3.0983539
305,229,3.0983458
305,229,3.0983477
305,229,3.0983403
305,229,3.098334
305,229,3.0983279
305,229,3.098325
305,229,3.0983198
305,229,3.0983167
305,229,3.0983124
305,229,3.0983045
305,229,3.0983014
305,229,3.0983
305,229,3.0982957
305,229,3.09829
305,229,3.0982845
305,229,3.0982833
305,229,3.0982764
305,229,3.0982716
305,229,3.0982654
305,229,3.0982609
305,229,3.0982602
305,229,3.0982535
305,229,3.09825
305,229,3.0982444
305,229,3.0982387
305,229,3.0982373
305,229,3.098231
305,229,3.098227
305,229,3.098227
305,229,3.0982196
305,229,3.098214
305,229,3.09821
305,229,3.098204
305,229,3.0981991
305,229,3.0981977
305,229,3.0981941
305,229,3.098187
305,229,3.098186
305,229,3.0981798
305,229,3.0981748
305,229,3.09817
305,229,3.098165
305,229,3.0981622
305,229,3.098156
305,229,3.0981507
305,229,3.098146
305,229,3.0981426
305,229,3.09814
305,229,3.098134
305,229,3.098128
305,229,3.098126
305,229,3.098118
305,229,3.0981176
305,229,3.0981114
305,229,3.0981078
305,229,3.0981064
305,229,3.0980997
305,229,3.0980945
305,229,3.0980945
305,229,3.098089
305,229,3.0980783
305,229,3.0980766
305,229,3.0980704
305,229,3.098068
305,229,3.0980663
305,229,3.098059
305,229,3.0980563
305,229,3.0980532
305,229,3.0980487
305,229,3.0980413
305,229,3.0980368
305,229,3.0980332
305,229,3.0980313
305,229,3.098027
305,229,3.0980184
305,229,3.0980198
305,229,3.0980127
305,229,3.0980067
305,229,3.0980022
305,229,3.0979981
305,229,3.0979967
305,229,3.0979908
305,229,3.0979865
305,229,3.0979865
305,229,3.0979793
305,229,3.0979733
305,229,3.0979743
305,229,3.0979679
305,229,3.0979578
305,229,0.9195968
305,229,0.8667416
305,229,0.78976
305,229,0.7720009
305,229,0.6508829
305,229,0.65088344
305,229,0.61976117
305,229,0.6105263
305,229,0.59427625
305,229,0.5942758
305,229,0.59066
305,229,0.58909667
305,229,0.59082353
305,229,0.59767914
305,229,0.60151684
305,229,0.6105809
305,229,0.619001
305,229,0.6272007
305,229,3.0978765
305,229,3.0978706
305,229,3.0978644
305,229,3.0978656
305,229,3.0978594
305,229,3.0978544
305,229,3.097849
305,229,3.0978432
305,229,3.0978415
305,229,3.0978367
305,229,3.09783
305,229,3.0978231
305,229,3.097824
305,229,3.0978196
305,229,3.0978148
305,229,3.0978127
305,229,3.0978074
305,229,3.0978012
305,229,3.097795
305,229,3.0977902
389,350,3.371542
389,350,3.3715434
389,350,3.371535
389,350,3.3715293
389,350,3.3715296
389,350,3.3715215
389,350,3.3715127
389,350,3.371506
389,350,3.371507
389,350,3.3715
721,1483,0.7504783
721,1483,0.75047976
721,1483,0.7504881
721,1483,0.75048524
721,1483,0.750488
721,1483,0.750475
721,1483,0.7504858
721,1483,0.7504877
721,1483,0.7504852
566,1578,3.0778637
566,1578,3.0778606
566,1578,3.0778608
566,1578,3.077862
566,1578,3.0778627
566,1578,3.077864
566,1578,3.077864
566,1578,3.077863
566,1578,3.0778625
525,1149,3.7056913
525,1149,3.7056909
525,1149,3.705695
525,1149,3.7056997
525,1149,3.705703
525,1149,3.7057023
525,1149,3.705706
525,1149,3.70571
525,1149,3.7057147
525,1149,3.7057176
494,605,0.49838412
494,605,0.50281686
494,605,0.5028158
494,605,0.50653625
494,605,0.50958246
494,605,0.51298356
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,0.526937
494,605,0.5569695
494,605,0.6168901
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
494,605,nan
364,829,nan
364,829,nan
364,829,nan
364,829,nan
364,829,nan
364,829,nan
364,829,nan
364,829,nan
364,829,nan
329,1160,3.684634
329,1160,3.6846335
329,1160,3.684638
329,1160,3.684642
329,1160,3.6846445
329,1160,3.684649
329,1160,3.6846492
329,1160,3.6846523
329,1160,3.6846561
329,1284,nan
329,1284,nan
329,1284,nan
329,1284,nan
329,1284,nan
329,1284,nan
329,1284,nan
329,1284,nan
329,1284,nan
329,1284,nan
324,1287,nan
324,1287,nan
324,1287,nan
324,1287,nan
324,1287,nan
324,1287,nan
324,1287,nan
324,1287,nan
324,1287,nan
324,1287,nan
324,1287,nan
255,1382,nan
255,1382,nan
255,1382,nan
255,1382,nan
255,1382,nan
255,1382,nan
255,1382,nan
255,1382,nan
255,1382,nan
304,1414,1.8267679
304,1414,1.7940224
304,1414,1.7692299
304,1414,1.7412826
304,1414,1.7146184
304,1414,1.7146213
304,1414,1.6920291
304,1414,1.6695724
304,1414,1.7939576
311,1427,1.7941114
311,1427,1.7971283
311,1427,1.7971271
311,1427,1.8003111
311,1427,1.8022207
311,1427,1.8042853
311,1427,1.8087736
311,1427,1.8148192
311,1427,1.817819
311,1427,1.821608
258,1470,nan
258,1470,nan
258,1470,nan
258,1470,nan
258,1470,nan
258,1470,nan
258,1470,nan
258,1470,nan
258,1470,nan
308,1536,nan
308,1536,nan
308,1536,nan
308,1536,nan
308,1536,nan
308,1536,nan
308,1536,nan
308,1536,nan
308,1536,nan
296,1387,nan
296,1387,nan
296,1387,nan
296,1387,nan
296,1387,nan
296,1387,nan
296,1387,nan
296,1387,nan
296,1387,nan
263,1300,nan
263,1300,nan
263,1300,nan
263,1300,nan
263,1300,nan
263,1300,nan
263,1300,nan
263,1300,nan
263,1300,nan
310,1261,nan
310,1261,nan
310,1261,nan
310,1261,nan
310,1261,nan
310,1261,nan
310,1261,nan
310,1261,nan
310,1261,nan
310,1261,nan
263,985,4.016974
263,985,4.0169773
263,985,4.0169835
263,985,4.016988
263,985,4.0169945
263,985,4.0169954
263,985,4.0170016
263,985,4.017007
263,985,4.01701
264,882,4.242545
264,882,4.242548
264,882,4.242558
264,882,4.2425623
264,882,4.242571
264,882,4.2425733
264,882,4.2425823
264,882,4.2425876
264,882,4.2425957
263,772,nan
263,772,nan
263,772,nan
263,772,nan
263,772,nan
263,772,nan
263,772,nan
263,772,nan
263,772,nan
290,669,nan
290,669,nan
290,669,nan
290,669,nan
290,669,nan
290,669,nan
290,669,nan
290,669,nan
290,669,nan
290,631,nan
290,631,nan
290,631,nan
290,631,nan
290,631,nan
290,631,nan
290,631,nan
290,631,nan
290,631,nan
265,522,2.797939
265,522,2.796317
265,522,2.793681
265,522,2.7903097
265,522,2.7867527
265,522,2.7829533
265,522,2.7802608
265,522,2.7765071
265,522,2.771892
265,522,2.7665074
265,451,2.8830495
265,451,2.8830538
265,451,2.8752296
265,451,2.8663442
265,451,2.8562028
265,451,2.8449407
265,451,2.8328135
265,451,2.8200505
265,451,2.806721
265,451,2.7928991
262,435,3.591636
262,435,3.5916348
262,435,2.769544
262,435,2.7695484
262,435,2.7532136
262,435,2.7366972
262,435,2.719138
262,435,2.6997244
262,435,2.6797326
262,435,2.670443
289,456,2.6821566
289,456,2.681109
289,456,2.6810973
289,456,2.680423
289,456,2.6804178
289,456,2.6818347
289,456,2.5742655
289,456,2.5490582
289,456,2.5286863
264,507,3.804226
264,507,3.804222
264,507,3.8042126
264,507,3.8042057
264,507,3.804205
264,507,3.8041933
264,507,3.8041837
264,507,3.8041763
264,507,3.8041663
264,507,3.8041563
264,552,3.9503663
264,552,3.9503598
264,552,3.9503474
264,552,3.9503446
264,552,3.9503324
264,552,3.9503255
264,552,3.9503229
264,552,3.9503133
264,552,3.9503007
265,542,3.9168434
265,542,3.9168375
265,542,3.9168267
265,542,3.9168227
265,542,3.916812
265,542,3.9168143
265,542,3.916803
265,542,3.9167826
265,542,3.9167802
289,516,3.8325596
289,516,3.8325536
289,516,3.8325503
289,516,3.83254
289,516,3.832529
289,516,3.832519
289,516,3.8325121
289,516,3.8325114
289,516,3.8325012
289,516,3.8324893
288,408,3.517681
288,408,3.5176764
288,408,3.5176752
288,408,3.5176656
288,408,3.5176601
288,408,3.5176523
288,408,3.5176446
288,408,3.517642
288,408,3.5176327
294,283,3.2122838
294,283,3.2122808
294,283,3.2122786
294,283,3.212273
294,283,3.2122672
294,283,3.2122612
294,283,3.21226
294,283,3.2122567
294,283,3.21225
294,283,3.2122395
301,227,3.0920184
301,227,3.0920165
301,227,3.0920136
301,227,3.0920074
301,227,3.0920055
301,227,3.0919995
301,227,3.091996
301,227,3.0919914
301,227,3.0919888
301,227,3.0919838
260,84,2.8220413
260,84,2.8220372
260,84,2.8220356
260,84,2.8220303
260,84,2.8220284
260,84,2.8220277
260,84,2.8220232
260,84,2.822018
260,84,2.8220139
260,84,2.8220115
260,84,2.8220086
260,84,2.8220053
260,84,2.8220024
260,84,2.821998
260,84,2.8219974
260,84,2.8219926
260,84,2.8219872
260,84,2.821987
260,84,2.8219826
260,84,2.8219793
260,84,2.821977
260,84,2.8219721
260,84,2.82197
260,84,2.821966
260,84,2.8219626
260,84,2.821959
260,84,2.8219573
260,84,2.8219519
260,84,2.8219483
260,84,2.8219452
260,84,2.821944
260,84,2.8219385
260,84,2.821934
260,84,2.8219323
260,84,2.8219314
260,84,2.8219275
260,84,2.8219216
260,84,2.8219173
260,84,2.8219128
260,84,2.8219104
260,84,2.821909
260,84,2.821903
260,84,2.8219008
260,84,2.821896
260,84,2.821894
260,84,2.8218882
260,84,2.8218875
260,84,2.821882
260,84,2.8218787
260,84,2.8218734
260,84,2.8218732
260,84,2.8218691
260,84,2.8218634
260,84,2.82186
260,84,2.8218558
260,84,2.8218563
260,84,2.8218513
260,84,2.8218472
260,84,2.821842
260,84,2.82184
260,84,2.8218362
260,84,2.8218336
260,84,2.8218288
260,84,2.8218253
260,84,2.8218215
260,84,2.8218157
260,84,2.821818
260,84,2.821813
260,84,2.821808
260,84,2.8218033
260,84,2.8218005
260,84,2.8217964
260,84,2.8217924
260,84,2.8217905
260,84,2.821785
260,84,2.821782
260,84,2.8217766
260,84,2.8217726
260,84,2.8217676
260,84,2.8217647
260,84,2.821759
260,84,2.8217595
260,84,2.8217552
260,84,2.8217506
260,84,2.821746
260,84,2.8217416
260,84,2.8217368
260,84,2.8217375
260,84,2.821732
260,84,2.821729
260,84,2.8217244
260,84,2.8217194
260,84,0.98821795
260,84,0.88467455
260,84,0.8258027
260,84,0.7741862
260,84,0.7246493
260,84,0.68408257
260,84,0.66558266
260,84,2.8216949
260,84,2.8216884
260,84,2.821684
260,84,2.821686
260,84,2.8216815
260,84,2.8216763
260,84,2.8216708
260,84,0.8319638
260,84,0.7927678
260,84,0.7587222
260,84,0.7360042
260,84,0.7125783
260,84,2.8216496
260,84,2.8216455
260,84,2.82164
260,84,2.8216412
260,84,2.8216367
260,84,2.821631
260,84,2.8216326
260,84,2.821628
260,84,2.821624
260,84,2.8216186
260,84,2.821615
260,84,2.8216105
260,84,2.8216057
260,84,2.8216004
260,84,2.8216019
260,84,2.8215973
260,84,2.821593
260,84,2.8215892
260,84,2.821589
260,84,2.8215795
260,84,2.82158
260,84,2.8215747
260,84,2.821571
260,84,2.8215694
260,84,2.8215668
260,84,2.8215616
260,84,2.821558
260,84,2.8215523
260,84,2.8215475
260,84,2.8215446
372,374,nan
372,374,nan
372,374,nan
372,374,nan
372,374,nan
372,374,nan
372,374,nan
372,374,nan
372,374,nan
372,374,nan
523,1092,3.8107245
523,1092,3.8107257
523,1092,3.81073
523,1092,3.8107367
523,1092,3.8107414
523,1092,3.8107395
