center_x,center_y,Distance
309,192,3.3315897
309,192,3.3315833
309,192,3.331583
309,192,3.3315835
309,192,3.3315804
309,192,3.3315809
309,192,3.3315825
309,192,3.3315818
309,192,3.3315833
309,192,3.3315752
309,192,3.3315759
309,192,3.3315766
309,192,3.3315778
309,192,3.3315763
309,192,3.331574
309,192,3.3315754
309,192,3.3315754
309,192,3.3315754
309,192,3.3315744
309,192,3.3315747
309,192,3.3315694
309,192,3.3315687
309,192,3.331569
309,192,3.3315694
309,192,3.3315678
309,192,3.331567
309,192,3.3315668
309,192,3.3315687
309,192,3.3315685
309,192,3.331569
309,192,3.3315623
309,192,3.3315618
309,192,3.3315625
309,192,3.3315604
309,192,3.3315606
309,192,3.3315604
309,192,3.3315604
309,192,3.3315609
309,192,3.3315618
309,192,3.3315551
309,192,3.3315547
309,192,3.3315518
309,192,3.3315527
309,192,3.3315532
309,192,3.331553
309,192,3.3315537
309,192,3.331554
309,192,3.3315475
309,192,3.331547
309,192,3.3315475
309,192,3.3315442
309,192,3.331546
309,192,3.331546
309,192,3.3315458
309,192,3.3315465
309,192,3.3315463
309,192,3.3315403
309,192,3.3315408
309,192,3.3315403
309,192,3.3315403
309,192,3.3315408
309,192,3.3315387
309,192,3.3315384
309,192,3.3315387
309,192,3.3315387
309,192,3.3315396
309,192,3.3315396
309,192,3.3315332
309,192,3.3315332
309,192,3.3315344
309,192,3.3315306
309,192,3.3315308
309,192,3.331532
309,192,3.3315318
309,192,0.46815163
309,192,0.42738736
309,192,0.42738703
309,192,0.40125656
309,192,nan
309,192,nan
309,192,nan
309,192,nan
309,192,3.3315244
309,192,3.331526
309,192,3.3315265
309,192,3.3315182
309,192,3.3315187
309,192,3.331516
309,192,3.3315165
309,192,3.331516
309,192,3.3315167
309,192,3.331518
309,192,3.331518
309,192,3.3315177
309,192,3.331512
309,192,3.331512
309,192,3.331512
309,192,3.3315132
309,192,3.3315094
309,192,3.3315096
309,192,3.3315098
309,192,0.53493357
309,192,0.53493357
309,192,0.5038825
309,192,0.5038826
309,192,0.48009348
309,192,0.47846755
309,192,0.47847077
309,192,3.3315036
309,192,3.3315024
309,192,3.331502
309,192,3.3315027
309,192,3.3315034
309,192,3.331505
309,192,3.3314967
309,192,3.3314977
309,192,3.3314977
309,192,3.3314967
309,192,3.3314953
309,192,3.3314958
309,192,3.331496
309,192,3.3314974
309,192,3.3314972
309,192,3.3314908
309,192,3.331489
309,192,3.3314915
309,192,3.3314877
500,630,nan
500,630,nan
500,630,4.4639015
500,630,4.463904
500,630,4.4639
500,630,4.4638977
500,630,4.4638977
500,630,4.4638977
500,630,4.4638977
500,630,4.463898
500,630,4.4638987
500,630,4.463898
501,555,nan
501,555,nan
501,555,nan
501,555,nan
501,555,nan
501,555,nan
501,555,nan
501,555,nan
501,555,nan
501,555,nan
501,555,nan
501,555,nan
521,1060,nan
521,1060,nan
521,1060,nan
521,1060,nan
521,1060,nan
521,1060,nan
521,1060,nan
521,1060,nan
521,1060,nan
521,1060,nan
521,1060,nan
521,1060,nan
521,1060,nan
521,1060,nan
521,1060,nan
521,1060,nan
521,1060,nan
521,1060,nan
521,1060,nan
521,1060,nan
521,1060,nan
521,1060,nan
521,1060,nan
521,1060,nan
442,891,3.7865887
442,891,3.786589
442,891,3.7865882
442,891,3.7865915
442,891,3.7865915
442,891,3.7865922
442,891,3.7865925
442,891,3.7865915
442,891,3.7865927
442,891,3.786593
442,891,3.7865927
498,806,3.9017997
498,806,3.9018009
498,806,3.901803
498,806,3.901802
498,806,3.9018016
498,806,3.9018028
498,806,3.9018035
498,806,3.901804
498,806,3.901802
498,806,3.9018064
498,806,3.9018047
498,806,3.9018052
498,806,3.9018047
483,650,0.56361526
483,650,0.55403185
483,650,0.5451826
483,650,0.5400794
483,650,0.54007965
483,650,0.5388787
483,650,0.53887874
483,650,0.5382635
483,650,0.53801197
483,650,0.54841805
483,650,0.5484179
483,650,4.4917803
483,650,4.4917803
483,650,4.4917793
483,650,4.4917765
483,650,4.4917746
483,650,4.4917755
483,650,4.4917765
483,650,4.4917755
483,650,4.491777
483,650,4.4917765
483,650,4.4917765
371,467,nan
371,467,nan
371,467,nan
371,467,nan
371,467,nan
371,467,nan
371,467,nan
371,467,nan
371,467,nan
371,467,nan
371,467,nan
371,467,nan
371,467,nan
371,467,nan
371,467,nan
371,467,nan
371,467,nan
371,467,nan
371,467,0.50121516
371,467,0.50121534
371,467,0.50361687
371,467,0.51160604
371,467,nan
371,467,nan
371,467,nan
371,467,nan
371,467,nan
371,467,nan
371,467,nan
371,467,nan
371,467,nan
371,467,nan
371,467,nan
371,467,nan
371,467,nan
371,467,nan
371,467,nan
371,467,nan
371,467,nan
371,467,nan
371,467,nan
371,467,nan
371,467,nan
371,467,nan
371,467,nan
371,467,nan
371,467,nan
371,467,nan
374,570,nan
374,570,nan
374,570,nan
374,570,nan
374,570,nan
374,570,nan
374,570,nan
374,570,nan
374,570,nan
374,570,nan
374,570,nan
374,570,nan
372,786,3.9282491
372,786,3.9282522
372,786,3.9282534
372,786,3.9282532
372,786,3.9282525
372,786,3.928252
372,786,3.9282541
372,786,3.9282541
372,786,3.9282553
372,786,3.9282537
372,786,3.9282556
372,786,3.9282565
381,917,3.7522438
381,917,3.7522452
381,917,3.7522466
381,917,3.7522452
381,917,3.7522464
381,917,3.7522464
381,917,3.7522447
381,917,3.752246
381,917,3.7522452
381,917,3.7522457
381,917,3.7522488
369,907,3.764998
369,907,3.7649984
369,907,3.7649984
369,907,3.7649977
369,907,3.7649982
369,907,3.7649984
369,907,3.7649987
369,907,3.764998
369,907,3.7649972
369,907,3.7649994
369,907,3.7650025
369,907,3.7650025
369,907,3.7650027
329,1043,1.4751437
329,1043,1.4751445
329,1043,nan
329,1043,nan
329,1043,nan
329,1043,nan
329,1043,nan
329,1043,nan
329,1043,nan
329,1043,nan
329,1043,nan
319,1163,1.6289293
319,1163,1.6289295
319,1163,1.6450559
319,1163,1.6604973
319,1163,1.6604973
319,1163,1.6868949
319,1163,1.6868943
319,1163,1.7079347
319,1163,1.7284194
319,1163,1.7284192
319,1163,1.7501076
319,1163,1.7688423
327,1148,1.84824
327,1148,1.8482398
327,1148,nan
327,1148,nan
327,1148,nan
327,1148,nan
327,1148,nan
327,1148,nan
327,1148,nan
327,1148,nan
327,1148,nan
327,1148,nan
329,1170,nan
329,1170,nan
329,1170,2.1303318
329,1170,2.130331
329,1170,2.096268
329,1170,2.066855
329,1170,2.0668566
329,1170,2.037669
329,1170,2.0376709
326,1182,1.9718378
326,1182,1.9250193
326,1182,1.9053218
326,1182,nan
313,1192,nan
313,1192,nan
313,1192,nan
312,1287,1.8057587
312,1287,1.820889
312,1287,nan
312,1287,nan
318,1298,nan
318,1298,nan
318,1298,nan
318,1298,nan
319,1302,3.314796
319,1302,3.3147945
319,1302,3.3147979
318,1192,nan
318,1192,nan
318,1192,nan
318,1192,nan
320,1151,nan
320,1151,nan
320,1151,nan
320,1151,nan
304,1071,nan
304,1071,nan
304,1071,nan
304,1071,nan
317,940,3.7222764
317,940,3.7222772
317,940,3.722277
315,825,3.8735113
315,825,3.8735118
315,825,3.873514
315,825,3.873516
316,712,4.0346236
316,712,4.0346274
316,712,4.0346293
316,712,4.03463
307,624,4.453064
307,624,4.453065
307,624,4.453064
307,624,4.4530616
316,551,nan
316,551,nan
316,551,nan
316,551,nan
316,551,nan
316,551,nan
316,551,nan
316,551,nan
302,470,nan
302,470,nan
302,470,nan
302,470,nan
302,470,nan
302,470,nan
302,470,nan
302,470,nan
302,470,nan
302,470,nan
302,470,nan
302,420,nan
302,420,nan
302,420,nan
302,420,nan
302,420,nan
302,420,nan
302,420,nan
302,420,nan
302,420,nan
302,420,nan
302,420,nan
302,420,nan
304,308,2.862138
304,308,2.8687751
304,308,2.8687751
304,308,2.8748803
304,308,2.8802044
304,308,2.8802047
304,308,2.8840456
304,308,2.8840456
304,308,2.8894475
304,308,2.895046
304,308,2.8950462
304,308,2.9001245
308,223,2.5725014
308,223,2.5739398
308,223,2.574559
308,223,2.5745585
308,223,2.5753527
308,223,2.5753531
308,223,2.5754344
308,223,2.5748336
308,223,2.5748334
308,223,2.5734417
308,223,2.5712705
308,223,2.5712698
311,211,2.5671117
311,211,2.567114
311,211,2.5649157
311,211,2.5635483
311,211,2.5635486
311,211,2.561407
311,211,2.5614107
311,211,2.5576825
311,211,2.5519419
311,211,2.544553
311,211,2.544554
311,211,2.5362124
314,221,2.5277693
314,221,2.519549
314,221,2.5103915
314,221,2.510392
314,221,2.5002139
314,221,2.4889696
314,221,2.4889703
314,221,2.4774125
314,221,2.4774148
314,221,2.4652028
314,221,2.4516041
307,228,2.4587853
307,228,2.4498096
307,228,2.4498096
307,228,2.4408734
307,228,2.4316952
307,228,2.4230218
307,228,2.4230232
307,228,2.4167807
307,228,2.4167805
307,228,2.4089758
307,228,2.4018888
307,228,2.5204573
307,228,2.5204566
304,282,3.5874407
304,282,3.5874367
304,282,3.5874379
304,282,3.5874312
304,282,3.5874321
301,312,3.681856
301,312,3.6818461
301,312,3.6818485
301,312,3.6818476
299,316,3.6947942
299,316,3.694796
299,316,3.6947966
299,316,3.6947951
309,276,3.5691204
309,276,3.5691228
309,276,3.5691226
309,276,3.5691109
311,220,3.4068365
311,220,3.4068365
311,220,3.4068346
311,220,3.4068286
309,169,3.2713554
309,169,3.2713556
309,169,3.2713466
309,169,3.2713478
306,156,3.238512
306,156,3.2385037
306,156,3.2385044
306,156,3.2385046
314,144,3.2088156
314,144,3.2088099
314,144,3.2088096
314,144,3.2088118
314,144,3.2088017
364,86,3.072701
364,86,3.072702
364,86,3.0727007
364,86,3.0726953
364,86,3.072696
364,86,3.0726945
364,86,3.072688
364,86,3.0726888
364,86,3.0726898
364,86,3.0726883
364,86,3.0726829
364,86,3.0726836
364,86,3.0726826
364,86,3.072677
364,86,3.0726776
364,86,3.072676
364,86,3.0726767
364,86,3.0726717
364,86,3.0726714
364,86,3.07267
364,86,3.0726643
364,86,3.0726652
364,86,3.072664
364,86,3.0726602
364,86,3.0726588
364,86,3.0726607
364,86,3.072652
364,86,3.0726533
364,86,3.0726547
364,86,3.072652
364,86,3.0726466
364,86,3.0726483
364,86,3.072646
364,86,3.0726407
364,86,3.072641
364,86,3.072642
364,86,3.0726402
364,86,3.0726352
364,86,3.0726354
364,86,3.072635
364,86,3.072636
364,86,3.072629
364,86,3.0726306
364,86,3.0726297
364,86,3.072623
364,86,3.0726247
364,86,3.072622
364,86,3.0726235
364,86,3.072618
364,86,3.072619
364,86,3.072618
364,86,3.0726125
364,86,3.0726106
364,86,3.0726125
364,86,3.0726054
364,86,3.0726054
364,86,3.0726058
364,86,3.0726066
364,86,3.0726058
364,86,3.072605
364,86,3.0726063
364,86,3.0726058
364,86,3.0726001
364,86,3.0725994
364,86,3.0726008
364,86,3.072601
364,86,3.0726006
364,86,3.0726008
364,86,3.0725985
364,86,3.0725994
364,86,3.0725996
364,86,3.0725942
364,86,3.0725954
364,86,3.0725942
364,86,3.0725951
364,86,3.0725932
364,86,3.0725937
364,86,3.0725951
364,86,3.072594
364,86,3.0725887
364,86,3.0725887
364,86,3.0725887
364,86,3.0725899
364,86,3.07259
364,86,3.072587
364,86,3.0725887
364,86,3.0725877
364,86,3.0725818
364,86,3.0725822
364,86,3.072584
364,86,3.0725832
364,86,3.0725837
364,86,3.072582
364,86,3.0725834
364,86,3.0725827
364,86,3.072583
364,86,3.0725765
364,86,3.0725768
364,86,3.0725782
364,86,3.0725768
364,86,3.072571
364,86,3.0725715
364,86,3.0725698
364,86,3.0725646
364,86,nan
364,86,nan
364,86,nan
364,86,0.658209
364,86,0.65774465
364,86,0.6649473
364,86,3.0725532
